Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,11200,11200,10700,10700,156924,10700
2019-01-15,11150,11150,11000,11100,48535,11100
2019-01-14,11000,11250,10950,11000,87548,11000
2019-01-11,10900,11100,10700,11100,73425,11100
2019-01-10,11050,11050,10800,10850,35454,10850
2019-01-09,10850,11100,10750,10950,59366,10950
2019-01-08,10500,11350,10500,10850,161843,10850
2019-01-07,10600,10650,10400,10500,51538,10500
2019-01-04,10100,10400,9970,10400,66758,10400
2019-01-03,10450,10600,10200,10200,54168,10200
2019-01-02,10800,11100,10400,10400,68249,10400
2018-12-28,10800,10900,10600,10750,49630,10750
2018-12-27,10450,10800,10400,10600,88022,10600
2018-12-26,10250,10750,10050,10200,83387,10200
2018-12-24,11000,11100,10600,10600,75555,10600
2018-12-21,11100,11300,11050,11050,58502,11050
2018-12-20,11350,11450,11100,11150,35020,11150
2018-12-19,11350,11450,11150,11400,57126,11400
2018-12-18,11200,11650,11150,11300,69226,11300
2018-12-17,11300,11400,11100,11400,43728,11400
2018-12-14,11850,11850,11400,11450,58748,11450
2018-12-13,11850,11900,11550,11800,76281,11800
2018-12-12,11100,11800,11100,11750,105539,11750
2018-12-11,11350,11450,11000,11100,55595,11100
2018-12-10,11350,11750,11150,11350,97663,11350
2018-12-07,11300,11500,11200,11350,50957,11350
2018-12-06,11750,11800,11250,11250,79586,11250
2018-12-05,11700,11850,11650,11800,72243,11800
2018-12-04,12200,12200,12050,12050,57211,12050
2018-12-03,12250,12300,12100,12200,120329,12200
