Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,12300,12350,12050,12100,101060,12100
2018-11-27,12100,12350,11850,12200,130320,12200
2018-11-26,11900,12100,11800,11950,64307,11950
2018-11-23,12200,12300,11750,11800,107861,11800
2018-11-22,12500,12650,12200,12200,187120,12200
2018-11-21,11650,12750,11550,12400,559758,12400
2018-11-20,11800,12100,11700,11900,118422,11900
2018-11-19,12300,12400,12050,12200,170529,12200
2018-11-16,11850,12600,11800,12100,767928,12100
2018-11-15,11600,12000,11400,11650,514481,11650
2018-11-14,11200,11350,11000,11000,82589,11000
2018-11-13,11050,11200,10800,11200,63339,11200
2018-11-12,11550,12000,11300,11300,181442,11300
2018-11-09,11750,11800,11250,11600,147007,11600
2018-11-08,11200,12200,11050,11900,320629,11900
2018-11-07,11050,11400,10700,10950,102803,10950
2018-11-06,11100,11250,10700,10950,74992,10950
2018-11-05,11000,11150,10700,10950,100799,10950
2018-11-02,10600,10950,10500,10900,295145,10900
2018-11-01,10050,10450,10050,10150,124518,10150
2018-10-31,10200,10250,9860,9950,187200,9950
2018-10-30,8910,10050,8910,9950,336204,9950
2018-10-29,10550,10900,9730,9740,247160,9740
2018-10-26,11600,11700,10750,10750,182544,10750
2018-10-25,11150,11400,10900,11400,160363,11400
2018-10-24,12050,12450,11500,11550,148891,11550
2018-10-23,12300,12500,11900,12000,126057,12000
2018-10-22,11950,13350,11900,12500,920786,12500
2018-10-19,11750,11800,11300,11800,88463,11800
2018-10-18,11900,12200,11750,11800,101326,11800
