Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,2670,2800,2615,2650,2664744,2650
2019-01-09,2710,2870,2620,2650,7283557,2650
2019-01-08,2560,2615,2450,2615,1337000,2615
2019-01-07,2630,2680,2520,2525,924088,2525
2019-01-04,2570,2635,2520,2605,1238936,2605
2019-01-03,2600,2740,2480,2570,5185915,2570
2019-01-02,2525,2595,2425,2565,3615430,2565
2018-12-28,2370,2470,2370,2465,1047957,2465
2018-12-27,2415,2515,2360,2370,1733527,2370
2018-12-26,2315,2440,2315,2370,1232380,2370
2018-12-24,2380,2650,2345,2370,3067337,2370
2018-12-21,2595,2640,2410,2425,1419053,2425
2018-12-20,2550,2695,2520,2605,2608353,2605
2018-12-19,2715,2980,2510,2540,11223951,2540
2018-12-18,2565,2765,2520,2630,9619859,2630
2018-12-17,2495,2675,2465,2590,5380356,2590
2018-12-14,2560,2570,2450,2550,2862385,2550
2018-12-13,2515,2555,2430,2535,4520560,2535
2018-12-12,2195,2660,2155,2510,19703179,2510
2018-12-11,2075,2080,1960,2060,2202231,2060
2018-12-10,1935,2285,1935,2075,11035873,2075
2018-12-07,1945,1990,1910,1950,168848,1950
2018-12-06,2020,2025,1920,1935,324115,1935
2018-12-05,2035,2050,2015,2020,225632,2020
2018-12-04,2150,2150,2055,2080,371718,2080
2018-12-03,2035,2070,2030,2045,162280,2045
2018-11-30,2095,2110,2005,2020,209718,2020
2018-11-29,2135,2140,2065,2070,257850,2070
2018-11-28,2160,2165,2080,2110,203154,2110
2018-11-27,2115,2190,2105,2120,435692,2120
