Date,open,high,low,close,volume,adjclose
2018-08-14,2800,2965,2800,2860,2549971,2860
2018-08-13,2775,3105,2775,2790,6356609,2790
2018-08-10,2800,2860,2775,2810,1032813,2810
2018-08-09,2780,2875,2750,2840,1535135,2840
2018-08-08,2880,2905,2790,2800,1511187,2800
2018-08-07,3000,3245,2835,2845,7637716,2845
2018-08-06,2860,3060,2815,2980,6141533,2980
2018-08-03,2800,2880,2760,2865,1428658,2865
2018-08-02,2795,2875,2760,2770,1697614,2770
2018-08-01,2705,2920,2700,2825,3929385,2825
2018-07-31,2745,2790,2670,2700,1218549,2700
2018-07-30,2720,2800,2700,2725,1386885,2725
2018-07-27,2665,2845,2635,2750,3417829,2750
2018-07-26,2680,2785,2630,2630,2186390,2630
2018-07-25,2800,2810,2625,2635,2119343,2635
2018-07-24,2710,2935,2710,2775,3438308,2775
2018-07-23,2900,2975,2735,2750,1864847,2750
2018-07-20,3200,3250,2955,2980,3227810,2980
2018-07-19,3380,3425,3250,3265,2909659,3265
2018-07-18,3220,3390,3165,3390,5000862,3390
2018-07-17,3170,3345,3120,3235,4127830,3235
2018-07-16,3355,3370,3115,3160,2296064,3160
2018-07-13,3620,3645,3310,3340,6043164,3340
2018-07-12,3380,3465,3255,3335,4999134,3335
2018-07-11,3235,3350,3070,3335,4778383,3335
2018-07-10,3280,3530,3200,3200,17814657,3200
2018-07-09,3070,3150,2970,3100,4640570,3100
2018-07-06,3135,3330,2970,3035,6508753,3035
2018-07-05,3240,3550,3120,3220,16120827,3220
2018-07-04,3575,3910,3205,3300,21131377,3300
