Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,2035,2050,2015,2020,225632,2020
2018-12-04,2150,2150,2055,2080,371718,2080
2018-12-03,2035,2070,2030,2045,162280,2045
2018-11-30,2095,2110,2005,2020,209718,2020
2018-11-29,2135,2140,2065,2070,257850,2070
2018-11-28,2160,2165,2080,2110,203154,2110
2018-11-27,2115,2190,2105,2120,435692,2120
2018-11-26,2020,2160,2020,2100,462789,2100
2018-11-23,2135,2150,2000,2010,451453,2010
2018-11-22,2170,2225,2125,2125,636289,2125
2018-11-21,2190,2230,2110,2160,725177,2160
2018-11-20,2145,2255,2100,2240,975343,2240
2018-11-19,2135,2230,2125,2210,1691623,2210
2018-11-16,2180,2195,2120,2120,1095886,2120
2018-11-15,1925,2350,1920,2160,7071136,2160
2018-11-14,2005,2045,1915,1915,413320,1915
2018-11-13,2000,2040,1935,2000,506365,2000
2018-11-12,2000,2195,1970,2065,1837934,2065
2018-11-09,2055,2100,2010,2030,453299,2030
2018-11-08,2015,2095,1985,2020,492952,2020
2018-11-07,2010,2030,1920,1950,323874,1950
2018-11-06,1985,2040,1935,1990,391920,1990
2018-11-05,2010,2020,1925,1975,232119,1975
2018-11-02,1920,2000,1920,2000,281216,2000
2018-11-01,1890,2015,1890,1915,319844,1915
2018-10-31,1820,1890,1800,1870,234392,1870
2018-10-30,1560,1825,1560,1815,873942,1815
2018-10-29,1900,1995,1710,1710,623458,1710
2018-10-26,2040,2095,1920,1960,409814,1960
2018-10-25,2025,2110,2010,2035,511103,2035
