Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,2135,2230,2125,2210,1689295,2210
2018-11-13,2000,2040,1935,2000,506365,2000
2018-11-12,2000,2195,1970,2065,1837934,2065
2018-11-09,2055,2100,2010,2030,453299,2030
2018-11-08,2015,2095,1985,2020,492952,2020
2018-11-07,2010,2030,1920,1950,323874,1950
2018-11-06,1985,2040,1935,1990,391920,1990
2018-11-05,2010,2020,1925,1975,232119,1975
2018-11-02,1920,2000,1920,2000,281216,2000
2018-11-01,1890,2015,1890,1915,319844,1915
2018-10-31,1820,1890,1800,1870,234392,1870
2018-10-30,1560,1825,1560,1815,873942,1815
2018-10-29,1900,1995,1710,1710,623458,1710
2018-10-26,2040,2095,1920,1960,409814,1960
2018-10-25,2025,2110,2010,2035,511103,2035
2018-10-24,2235,2295,2035,2120,650988,2120
2018-10-23,2370,2425,2225,2230,565610,2230
2018-10-22,2400,2445,2380,2385,317157,2385
2018-10-19,2425,2470,2380,2445,482799,2445
2018-10-18,2385,2555,2300,2445,1314344,2445
2018-10-17,2420,2450,2290,2385,602987,2385
2018-10-16,2350,2495,2335,2365,935817,2365
2018-10-15,2410,2650,2310,2310,3478758,2310
2018-10-12,2150,2360,2135,2300,921539,2300
2018-10-11,2360,2540,2245,2245,1095443,2245
2018-10-10,2530,2680,2525,2570,2288328,2570
2018-10-08,2435,2620,2415,2530,2050421,2530
2018-10-05,2390,2730,2260,2435,6047938,2435
2018-10-04,2420,2480,2365,2390,429541,2390
2018-10-02,2570,2585,2450,2450,571965,2450
