Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,3020,3115,2965,3055,1590239,3055
2019-01-22,3250,3260,3055,3090,2790292,3090
2019-01-21,3180,3295,3145,3230,5863116,3230
2019-01-18,2840,3360,2840,3130,23573608,3130
2019-01-17,2795,2920,2720,2790,4374764,2790
2019-01-16,2740,2810,2710,2770,2785846,2770
2019-01-15,2695,2750,2625,2700,1357673,2700
2019-01-14,2610,2690,2540,2685,879765,2685
2019-01-11,2725,2740,2595,2610,1009745,2610
2019-01-10,2670,2800,2615,2650,2664744,2650
2019-01-09,2710,2870,2620,2650,7283557,2650
2019-01-08,2560,2615,2450,2615,1337000,2615
2019-01-07,2630,2680,2520,2525,924088,2525
2019-01-04,2570,2635,2520,2605,1238936,2605
2019-01-03,2600,2740,2480,2570,5185915,2570
2019-01-02,2525,2595,2425,2565,3615430,2565
2018-12-28,2370,2470,2370,2465,1047957,2465
2018-12-27,2415,2515,2360,2370,1733527,2370
2018-12-26,2315,2440,2315,2370,1232380,2370
2018-12-24,2380,2650,2345,2370,3067337,2370
2018-12-21,2595,2640,2410,2425,1419053,2425
2018-12-20,2550,2695,2520,2605,2608353,2605
2018-12-19,2715,2980,2510,2540,11223951,2540
2018-12-18,2565,2765,2520,2630,9619859,2630
2018-12-17,2495,2675,2465,2590,5380356,2590
2018-12-14,2560,2570,2450,2550,2862385,2550
2018-12-13,2515,2555,2430,2535,4520560,2535
2018-12-12,2195,2660,2155,2510,19703179,2510
2018-12-11,2075,2080,1960,2060,2202231,2060
2018-12-10,1935,2285,1935,2075,11035873,2075
