Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,4330,4335,4260,4275,61866,4275
2018-01-31,8440,8790,8100,8400,895308,8400
2018-01-30,8160,9270,7930,8620,2939721,8620
2018-01-29,8000,8480,7930,8160,1653543,8160
2018-01-26,8050,8170,7740,7780,1241224,7780
2018-01-25,7730,7820,7490,7670,682562,7670
2018-01-24,7350,7820,7320,7650,1276849,7650
2018-01-23,7410,7430,7220,7350,538485,7350
2018-01-22,6900,7330,6890,7200,722913,7200
2018-01-19,7460,8200,7000,7010,4211374,7010
2018-01-18,7120,7230,7000,7150,500585,7150
2018-01-17,7160,7300,7090,7140,455670,7140
2018-01-16,7160,7390,7040,7220,951179,7220
2018-01-15,7260,7300,6890,7040,1011756,7040
2018-01-12,6760,7580,6680,7080,4268488,7080
2018-01-11,6290,6720,6290,6680,422667,6680
2018-01-10,6380,6420,6180,6350,156741,6350
2018-01-09,6510,6560,6320,6380,227264,6380
