Date,Open,High,Low,Close,Volume,Adj Close
2018-12-03,3875,4075,3870,4035,1054929,4035
2018-01-31,2640,2975,2595,2870,1880145,2870
2018-01-30,2575,2695,2560,2605,730856,2605
2018-01-29,2430,2585,2405,2555,615122,2555
2018-01-26,2400,2450,2390,2425,277125,2425
2018-01-25,2390,2465,2390,2395,262955,2395
2018-01-24,2440,2505,2380,2405,236234,2405
2018-01-23,2505,2560,2400,2435,395386,2435
2018-01-22,2340,2690,2340,2485,1524882,2485
2018-01-19,2305,2395,2285,2330,363187,2330
2018-01-18,2400,2400,2335,2340,320115,2340
2018-01-17,2455,2455,2350,2400,412338,2400
2018-01-16,2510,2550,2400,2455,302545,2455
2018-01-15,2530,2560,2450,2450,485759,2450
2018-01-12,2550,2790,2470,2570,854822,2570
2018-01-11,2445,2750,2330,2695,1372348,2695
2018-01-10,2405,2455,2380,2435,283270,2435
2018-01-09,2365,2475,2350,2425,404135,2425
2018-01-08,2405,2405,2265,2375,377330,2375
2018-01-05,2435,2455,2285,2385,588073,2385
2018-01-04,2425,2540,2400,2410,355760,2410
2018-01-03,2490,2490,2380,2420,338795,2420
2018-01-02,2425,2565,2400,2470,326362,2470
2017-12-28,2500,2920,2380,2405,2899344,2405
