Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,20300,20300,20100,20150,1979,20150
2018-12-20,20350,20350,20050,20100,4141,20100
2018-12-19,20350,20550,20150,20550,2788,20550
2018-12-18,20750,20750,20200,20350,3295,20350
2018-12-17,20400,20850,20400,20700,2215,20700
2018-12-14,20950,21000,20300,20900,7159,20900
2018-12-13,20600,20900,20500,20600,6646,20600
2018-12-12,20600,21000,20550,20650,3551,20650
2018-12-11,20300,20950,20300,20500,7494,20500
2018-12-10,20500,20750,20450,20750,12790,20750
2018-12-07,19850,20800,19750,20450,13439,20450
2018-12-06,20000,20150,19750,19850,6625,19850
2018-12-05,19650,20350,19350,20250,12179,20250
2018-12-04,19400,19950,19300,19800,26536,19800
2018-12-03,19100,19700,18950,19300,23602,19300
2018-11-30,18950,19350,18850,19050,7182,19050
2018-11-29,19100,19250,18900,19050,5733,19050
2018-11-28,19200,19250,18800,19000,9104,19000
2018-11-27,19000,19050,18800,19050,2819,19050
2018-11-26,19000,19200,18700,18800,10239,18800
2018-11-23,18650,18950,18650,18900,1894,18900
2018-11-22,18900,19000,18500,18850,8708,18850
2018-11-21,18850,18950,18550,18750,5319,18750
2018-11-20,18900,19250,18550,18950,7867,18950
2018-11-19,18700,19000,18650,18950,7269,18950
2018-11-16,18900,18950,18600,18750,4781,18750
2018-11-15,18600,18700,18350,18700,3577,18700
2018-11-14,18900,18900,18200,18650,10086,18650
2018-11-13,19000,19050,18250,18850,20148,18850
2018-11-12,18950,19500,18950,19350,4171,19350
