Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,22700,23150,22250,23000,10762,23000
2018-10-05,22850,23150,22300,22800,4025,22800
2018-10-04,23450,23450,22300,22700,10281,22700
2018-10-02,22900,23500,22800,23250,5739,23250
2018-10-01,23500,23550,22400,23250,11294,23250
2018-09-28,23500,23700,23300,23500,4858,23500
2018-09-27,23750,24050,23550,23700,5111,23700
2018-09-21,24450,24450,23700,24050,8050,24050
2018-09-20,24950,24950,24100,24100,8737,24100
2018-09-19,24500,24750,24150,24500,9536,24500
2018-09-18,24000,25000,23900,24500,13876,24500
2018-09-17,24300,24300,23850,24150,7253,24150
2018-09-14,24250,24600,24000,24000,10729,24000
2018-09-13,24200,24800,23850,24100,17728,24100
2018-09-12,23900,24150,23450,24000,8643,24000
2018-09-11,24350,24400,23800,23900,15245,23900
2018-09-10,24150,24500,23650,24350,21189,24350
2018-09-07,23700,24350,23500,23950,32089,23950
2018-09-06,23350,23700,23050,23600,14170,23600
2018-09-05,23550,23600,23300,23350,10951,23350
2018-09-04,23900,23900,23300,23550,24404,23550
2018-09-03,23850,24000,23350,23800,28817,23800
2018-08-31,24300,24900,23500,23950,68881,23950
2018-08-30,22000,24600,21650,24150,186159,24150
2018-08-29,21950,21950,21750,21850,7586,21850
2018-08-28,22000,22000,21700,21850,4811,21850
2018-08-27,21550,21950,21500,21800,5333,21800
2018-08-24,21500,21600,21000,21500,17409,21500
2018-08-23,22000,22000,21400,21550,8703,21550
2018-08-22,22250,22350,21850,21900,15378,21900
