Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,19100,19900,18100,18600,35256,18600
2018-10-26,20300,20300,19300,19800,14863,19800
2018-10-25,19850,20550,19850,20300,7000,20300
2018-10-24,20750,20950,20250,20700,4863,20700
2018-10-23,21150,21400,20500,20750,5731,20750
2018-10-22,21000,21300,20700,21150,16022,21150
2018-10-19,21800,21800,20700,21400,12895,21400
2018-10-18,21600,22000,21300,21500,3363,21500
2018-10-17,21250,21850,21250,21700,2955,21700
2018-10-16,21350,21950,21050,21100,7103,21100
2018-10-15,21900,21950,21000,21450,12204,21450
2018-10-12,21000,21700,21000,21650,9300,21650
2018-10-11,21400,21850,21000,21300,14772,21300
2018-10-10,22350,22700,22200,22250,8008,22250
2018-10-08,22700,23150,22250,23000,10762,23000
2018-10-05,22850,23150,22300,22800,4025,22800
2018-10-04,23450,23450,22300,22700,10281,22700
2018-10-02,22900,23500,22800,23250,5739,23250
2018-10-01,23500,23550,22400,23250,11294,23250
2018-09-28,23500,23700,23300,23500,4858,23500
2018-09-27,23750,24050,23550,23700,5111,23700
2018-09-21,24450,24450,23700,24050,8050,24050
2018-09-20,24950,24950,24100,24100,8737,24100
2018-09-19,24500,24750,24150,24500,9536,24500
2018-09-18,24000,25000,23900,24500,13876,24500
2018-09-17,24300,24300,23850,24150,7253,24150
2018-09-14,24250,24600,24000,24000,10729,24000
2018-09-13,24200,24800,23850,24100,17728,24100
2018-09-12,23900,24150,23450,24000,8643,24000
2018-09-11,24350,24400,23800,23900,15245,23900
