Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,4920,5760,4920,5470,6220136,5470
2018-12-19,4900,5030,4805,4900,501377,4900
2018-12-18,4990,5270,4870,4905,1077228,4905
2018-12-17,5420,5510,5160,5180,1185921,5180
2018-12-14,5360,5550,5170,5550,1487454,5550
2018-12-13,5200,5460,5200,5360,2170312,5360
2018-12-12,5350,5470,5130,5230,1464350,5230
2018-12-11,5750,5750,5340,5380,1605467,5380
2018-12-10,5820,5850,5530,5670,1512993,5670
2018-12-07,6150,6230,5880,6040,3212531,6040
2018-12-06,5960,6030,5780,5960,3068370,5960
2018-12-05,5880,6140,5660,6100,7228977,6100
2018-12-04,4675,5910,4650,5800,13794790,5800
2018-12-03,4530,4700,4455,4700,1020429,4700
2018-11-30,4460,4510,4345,4395,336192,4395
2018-11-29,4560,4640,4460,4470,266908,4470
2018-11-28,4640,4640,4440,4470,373392,4470
2018-11-27,4600,4700,4450,4625,732725,4625
2018-11-26,4830,4890,4625,4625,841971,4625
2018-11-23,4830,4985,4715,4715,1128149,4715
2018-11-22,4860,4905,4720,4795,729770,4795
2018-11-21,4630,4995,4625,4760,2632834,4760
2018-11-20,4565,4765,4500,4635,808112,4635
2018-11-19,4630,4685,4540,4635,859226,4635
2018-11-16,4610,4610,4470,4490,704890,4490
2018-11-15,4300,4610,4280,4610,1006866,4610
2018-11-14,4500,4560,4285,4320,839891,4320
2018-11-13,4190,4325,4125,4300,635581,4300
2018-11-12,4450,4500,4195,4355,574823,4355
2018-11-09,4700,4720,4375,4515,1248190,4515
