Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-11,3940,4020,3940,3990,52076,3990
2019-12-10,3920,4000,3920,3950,94187,3950
2019-12-09,3950,4000,3925,3985,78376,3985
2019-12-06,3850,4015,3850,3980,121854,3980
2019-12-05,4010,4035,3880,3890,158173,3890
2019-12-04,4080,4130,3985,4010,129008,4010
2019-12-03,4050,4220,4000,4155,208493,4155
2019-12-02,4175,4225,4100,4125,190711,4125
2019-11-29,4250,4305,4195,4215,101633,4215
2019-11-28,4405,4415,4255,4270,121324,4270
2019-11-27,4435,4445,4310,4345,154151,4345
2019-11-26,4380,4450,4350,4435,67009,4435
2019-11-25,4350,4430,4340,4400,85252,4400
2019-11-22,4360,4460,4300,4345,156570,4345
2019-11-21,4580,4645,4380,4390,221983,4390
2019-11-20,4860,4885,4495,4630,229353,4630
2019-11-19,4915,4985,4860,4860,140816,4860
2019-11-18,5020,5050,4965,5000,296005,5000
2019-11-14,4830,4960,4825,4940,304782,4940
2019-11-13,4815,4860,4810,4820,80718,4820
2019-11-12,4820,4860,4790,4835,80807,4835
2019-11-08,4810,4895,4780,4875,170389,4875
2019-11-07,4940,4940,4800,4810,170422,4810
2019-11-06,4865,4990,4840,4940,297046,4940
2019-11-05,4900,4960,4830,4840,271216,4840
2019-11-04,4750,4845,4730,4835,216695,4835
2019-11-01,4685,4780,4670,4750,133297,4750
2019-10-31,4680,4780,4630,4740,117646,4740
