Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,4640,4640,4440,4470,373392,4470
2018-11-27,4600,4700,4450,4625,732725,4625
2018-11-26,4830,4890,4625,4625,841971,4625
2018-11-23,4830,4985,4715,4715,1128149,4715
2018-11-22,4860,4905,4720,4795,729770,4795
2018-11-21,4630,4995,4625,4760,2632834,4760
2018-11-20,4565,4765,4500,4635,808112,4635
2018-11-19,4630,4685,4540,4635,859226,4635
2018-11-16,4610,4610,4470,4490,704890,4490
2018-11-15,4300,4610,4280,4610,1006866,4610
2018-11-14,4500,4560,4285,4320,839891,4320
2018-11-13,4190,4325,4125,4300,635581,4300
2018-11-12,4450,4500,4195,4355,574823,4355
2018-11-09,4700,4720,4375,4515,1248190,4515
2018-11-08,4775,4890,4690,4700,1294087,4700
2018-11-07,5080,5320,4510,4610,3080575,4610
2018-11-06,5120,5170,4810,4960,1415212,4960
2018-11-05,4970,5030,4715,4920,1393509,4920
2018-11-02,4830,5050,4830,4970,1898243,4970
2018-11-01,4705,5070,4620,4755,3647192,4755
2018-10-31,4230,4590,4155,4370,3105080,4370
2018-10-30,3800,4310,3780,4215,3663928,4215
2018-10-29,4900,4985,3980,4010,2883516,4010
2018-10-26,5690,5750,4945,4980,2776237,4980
2018-10-25,5690,5870,5530,5680,3942285,5680
2018-10-24,5620,5990,5370,5630,4951787,5630
2018-10-23,5550,5980,5430,5580,4759377,5580
2018-10-22,5660,5770,5400,5400,2282419,5400
2018-10-19,5700,6400,5510,6030,6197505,6030
2018-10-18,5350,6300,5230,5780,8352135,5780
