Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,4790,5020,4555,4790,3682931,4790
2018-09-11,4590,5400,4325,4740,14447512,4740
2018-09-10,3315,4270,3290,4270,7644656,4270
2018-09-07,3225,3340,3185,3285,404737,3285
2018-09-06,3195,3280,3150,3220,218927,3220
2018-09-05,3230,3235,3175,3175,77034,3175
2018-09-04,3180,3260,3180,3200,119647,3200
2018-09-03,3180,3225,3105,3225,153302,3225
2018-08-31,3130,3140,3020,3100,434631,3100
2018-08-30,3170,3250,3130,3200,92629,3200
2018-08-29,3155,3190,3120,3170,59920,3170
2018-08-28,3170,3205,3145,3155,106971,3155
2018-08-27,3155,3205,3125,3170,188136,3170
2018-08-24,3310,3315,3255,3265,86131,3265
2018-08-23,3280,3370,3280,3300,135288,3300
2018-08-22,3285,3340,3250,3275,81234,3275
2018-08-21,3245,3325,3245,3320,119850,3320
2018-08-20,3290,3330,3235,3235,113245,3235
2018-08-17,3280,3345,3170,3280,280012,3280
2018-08-16,3200,3210,3110,3160,108704,3160
2018-08-14,3140,3225,3120,3190,72921,3190
2018-08-13,3305,3345,3110,3140,199638,3140
2018-08-10,3215,3490,3200,3290,629206,3290
2018-08-09,3200,3205,3160,3180,38035,3180
2018-08-08,3185,3260,3150,3180,100783,3180
2018-08-07,3165,3220,3135,3170,63320,3170
2018-08-06,3200,3220,3150,3180,51876,3180
2018-08-03,3185,3230,3140,3170,32719,3170
2018-08-02,3200,3230,3135,3180,82423,3180
2018-08-01,3225,3250,3180,3210,58959,3210
