Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,30400,31000,29900,30050,148212,30050
2018-09-05,30400,30800,30300,30400,106564,30400
2018-09-04,30750,31000,30100,30400,94974,30400
2018-09-03,30500,31200,30500,30700,105231,30700
2018-08-31,29800,30750,29800,30650,96320,30650
2018-08-30,30300,30650,29850,29900,60371,29900
2018-08-29,29950,30700,29950,30250,61575,30250
2018-08-28,29900,30100,29800,30000,41491,30000
2018-08-27,30000,30300,29850,30050,64264,30050
2018-08-24,29150,30100,29150,29900,50461,29900
2018-08-23,30050,30300,29050,29300,119608,29300
2018-08-22,30400,30600,29800,29950,113371,29950
2018-08-21,30500,30650,30150,30450,123675,30450
2018-08-20,32800,34050,30500,30500,344285,30500
2018-08-17,30600,37700,30400,33100,1005875,33100
2018-08-16,31100,31300,30600,30950,34958,30950
2018-08-14,31200,31800,31100,31550,26644,31550
2018-08-13,30950,31650,30750,31500,32395,31500
2018-08-10,32000,32450,30850,31550,46699,31550
2018-08-09,30700,31400,30250,30950,36548,30950
2018-08-08,30350,30800,30100,30700,41152,30700
2018-08-07,30200,30850,30150,30700,17705,30700
2018-08-06,30000,30650,30000,30550,19073,30550
2018-08-03,29800,30450,29800,30150,32691,30150
2018-08-02,30200,30850,29900,30000,42600,30000
2018-08-01,29900,30800,29900,30650,49630,30650
2018-07-31,30400,30400,29550,29800,63808,29800
2018-07-30,30250,30750,29300,29950,51688,29950
2018-07-27,31700,31700,30550,30600,29402,30600
2018-07-26,32700,32700,31100,31100,31433,31100
