Date,Open,High,Low,Close,Volume,Adj Close
2019-03-12,25300,25550,24850,25400,39020,25400
2019-02-01,23900,24400,23900,24200,40537,24200
2019-01-31,24050,24300,23750,23900,58145,23900
2019-01-30,24000,24000,23700,23850,30087,23850
2019-01-29,23700,24050,23500,23700,48680,23700
2019-01-28,23650,24050,23550,23900,34677,23900
2019-01-25,23850,24050,23550,23700,63365,23700
2019-01-24,24000,24400,23800,24050,58575,24050
2019-01-23,23850,24400,23700,24200,50141,24200
2019-01-22,23800,24050,23650,23900,27370,23900
2019-01-21,24350,24500,23800,23850,31299,23850
2019-01-18,24150,24550,24000,24250,27727,24250
2019-01-17,23800,24400,23700,23850,40691,23850
2019-01-16,24050,24250,23600,23700,53492,23700
2019-01-15,24400,24800,24050,24050,59130,24050
2019-01-14,24500,24700,24050,24200,35366,24200
2019-01-11,25050,25450,24300,24450,60805,24450
2019-01-10,25200,25650,24800,25150,36676,25150
2019-01-09,24900,25750,24900,25100,49496,25100
2019-01-08,25000,25250,24700,25050,28217,25050
2019-01-07,25000,25350,24550,24550,42470,24550
2019-01-04,24000,24750,24000,24600,64634,24600
2019-01-03,24700,24750,23750,23900,34234,23900
2019-01-02,24900,25350,24100,24400,50888,24400
2018-12-28,24450,25400,24450,25100,33385,25100
2018-12-27,24550,25300,24250,24400,48101,24400
2018-12-26,24700,25200,24500,24750,30555,24750
2018-12-24,25100,25450,24800,25000,30317,25000
2018-12-21,25300,25600,24550,25350,47687,25350
2018-12-20,24650,25650,24200,24900,75456,24900
