Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,24450,24800,24400,24450,36550,24450
2018-11-28,24400,24450,24100,24250,32640,24250
2018-11-27,24450,24900,24050,24250,56180,24250
2018-11-26,24000,24650,23750,24450,44899,24450
2018-11-23,24050,24300,23600,23700,47871,23700
2018-11-22,24650,24750,24150,24250,45145,24250
2018-11-21,25000,25050,24450,24900,56049,24900
2018-11-20,24550,25200,24400,24950,51006,24950
2018-11-19,24300,24650,24050,24650,62731,24650
2018-11-16,23850,24250,23550,24100,35756,24100
2018-11-15,23800,24300,23350,23800,54270,23800
2018-11-14,23600,24400,23100,24000,51778,24000
2018-11-13,22800,24150,22800,23750,47261,23750
2018-11-12,23200,23550,23050,23450,34574,23450
2018-11-09,24050,24700,23550,23600,51816,23600
2018-11-08,23800,24800,23750,24250,80999,24250
2018-11-07,24400,25100,23500,23600,99218,23600
2018-11-06,23300,24800,23100,24400,135209,24400
2018-11-05,22850,23100,22450,22950,61622,22950
2018-11-02,21500,23050,21500,22900,72316,22900
2018-11-01,20850,22200,20750,21500,66446,21500
2018-10-31,21500,21650,20550,20750,129602,20750
2018-10-30,20700,21950,20700,21750,83527,21750
2018-10-29,21700,21950,21000,21050,69965,21050
2018-10-26,21750,22200,21000,21650,79693,21650
2018-10-25,22800,22950,21750,22150,104511,22150
2018-10-24,22950,23150,22500,22900,65795,22900
2018-10-23,23150,23350,22300,22550,86605,22550
2018-10-22,23600,23800,23050,23200,74870,23200
2018-10-19,23550,23850,23250,23850,42667,23850
