Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,23200,23700,22700,23450,174001,23450
2018-12-12,22250,23400,22250,23150,55638,23150
2018-12-11,23000,23100,22400,22400,50311,22400
2018-12-10,22750,23650,22700,22950,46550,22950
2018-12-07,24300,24300,23000,23400,47653,23400
2018-12-06,24550,24600,23800,24000,39179,24000
2018-12-05,24400,24600,24200,24300,37545,24300
2018-12-04,25150,25150,24550,24550,51601,24550
2018-12-03,24400,25250,24250,25100,42672,25100
2018-11-30,24450,24750,24000,24200,40517,24200
2018-11-29,24450,24800,24400,24450,36550,24450
2018-11-28,24400,24450,24100,24250,32640,24250
2018-11-27,24450,24900,24050,24250,56180,24250
2018-11-26,24000,24650,23750,24450,44899,24450
2018-11-23,24050,24300,23600,23700,47871,23700
2018-11-22,24650,24750,24150,24250,45145,24250
2018-11-21,25000,25050,24450,24900,56049,24900
2018-11-20,24550,25200,24400,24950,51006,24950
2018-11-19,24300,24650,24050,24650,62731,24650
2018-11-16,23850,24250,23550,24100,35756,24100
2018-11-15,23800,24300,23350,23800,54270,23800
2018-11-14,23600,24400,23100,24000,51778,24000
2018-11-13,22800,24150,22800,23750,47261,23750
2018-11-12,23200,23550,23050,23450,34574,23450
2018-11-09,24050,24700,23550,23600,51816,23600
2018-11-08,23800,24800,23750,24250,80999,24250
2018-11-07,24400,25100,23500,23600,99218,23600
2018-11-06,23300,24800,23100,24400,135209,24400
2018-11-05,22850,23100,22450,22950,61622,22950
2018-11-02,21500,23050,21500,22900,72316,22900
