Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,24050,24700,23550,23600,51816,23600
2018-11-08,23800,24800,23750,24250,80999,24250
2018-11-07,24400,25100,23500,23600,99218,23600
2018-11-06,23300,24800,23100,24400,135209,24400
2018-11-05,22850,23100,22450,22950,61622,22950
2018-11-02,21500,23050,21500,22900,72316,22900
2018-11-01,20850,22200,20750,21500,66446,21500
2018-10-31,21500,21650,20550,20750,129602,20750
2018-10-30,20700,21950,20700,21750,83527,21750
2018-10-29,21700,21950,21000,21050,69965,21050
2018-10-26,21750,22200,21000,21650,79693,21650
2018-10-25,22800,22950,21750,22150,104511,22150
2018-10-24,22950,23150,22500,22900,65795,22900
2018-10-23,23150,23350,22300,22550,86605,22550
2018-10-22,23600,23800,23050,23200,74870,23200
2018-10-19,23550,23850,23250,23850,42667,23850
2018-10-18,23800,24100,23600,23750,32577,23750
2018-10-17,24350,24500,23700,23950,47904,23950
2018-10-16,23900,24550,23800,23900,58259,23900
2018-10-15,24150,25200,23350,23950,95276,23950
2018-10-12,23400,24300,23150,24150,105794,24150
2018-10-11,24050,24500,23300,23450,195712,23450
2018-10-10,25900,26200,24950,25050,102848,25050
2018-10-08,25800,26250,25800,25950,45289,25950
2018-10-05,26700,26700,25250,26050,161560,26050
2018-10-04,27300,27600,26600,26700,126837,26700
2018-10-02,28600,28650,27100,27200,144190,27200
2018-10-01,28900,29150,27600,28600,169686,28600
2018-09-28,29550,29650,28550,28850,176687,28850
2018-09-27,30100,30950,29350,29350,387140,29350
