,open,high,low,close,volume,adjclose
2019-11-14,20400,20800,20350,20700,48759,20700
2019-11-13,20800,21000,20300,20350,41939,20350
2019-11-12,21000,21350,20700,20900,40252,20900
2019-11-08,21050,21250,20900,20950,35986,20950
2019-11-07,20800,21200,20800,21100,38337,21100
2019-11-06,20850,21250,20800,20850,42092,20850
2019-11-05,20900,21200,20750,20900,34345,20900
2019-11-04,20900,21300,20850,21000,33948,21000
2019-11-01,20750,20950,20550,20900,30280,20900
2019-10-31,20200,21050,20150,20800,135332,20800
2019-10-30,19900,20200,19850,20000,37665,20000
2019-10-29,19900,20200,19850,20000,31486,20000
2019-10-28,20250,20250,19800,19900,36856,19900
2019-10-25,20050,21400,19850,20050,128582,20050
2019-10-24,20450,20550,20050,20150,38431,20150
2019-10-23,20300,20850,20250,20550,34970,20550
2019-10-22,19950,20650,19950,20500,40809,20500
2019-10-21,20700,20700,19850,19950,23853,19950
2019-10-18,20450,20700,20300,20350,76356,20350
2019-10-17,20600,20750,20450,20500,32415,20500
2019-10-16,20200,20650,20200,20450,53437,20450
2019-10-15,20200,20500,20050,20200,34258,20200
2019-10-14,20000,20300,19850,20100,44460,20100
2019-10-11,19850,21250,19550,19900,111563,19900
2019-10-10,19500,19900,19300,19550,49895,19550
2019-10-08,20100,20150,19650,19850,34016,19850
2019-10-07,19650,20100,19550,20050,26325,20050
2019-10-02,20500,20850,20400,20400,28881,20400
