Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,25000,25250,24700,25050,28217,25050
2019-01-07,25000,25350,24550,24550,42470,24550
2019-01-04,24000,24750,24000,24600,64634,24600
2019-01-03,24700,24750,23750,23900,34234,23900
2019-01-02,24900,25350,24100,24400,50888,24400
2018-12-28,24450,25400,24450,25100,33385,25100
2018-12-27,24550,25300,24250,24400,48101,24400
2018-12-26,24700,25200,24500,24750,30555,24750
2018-12-24,25100,25450,24800,25000,30317,25000
2018-12-21,25300,25600,24550,25350,47687,25350
2018-12-20,24650,25650,24200,24900,75456,24900
2018-12-19,24400,25100,24100,24650,38893,24650
2018-12-18,24600,24750,23800,24650,40792,24650
2018-12-17,24450,24650,23900,24450,47006,24450
2018-12-14,23050,24150,23050,24150,64010,24150
2018-12-13,23200,23700,22700,23450,174001,23450
2018-12-12,22250,23400,22250,23150,55638,23150
2018-12-11,23000,23100,22400,22400,50311,22400
2018-12-10,22750,23650,22700,22950,46550,22950
2018-12-07,24300,24300,23000,23400,47653,23400
2018-12-06,24550,24600,23800,24000,39179,24000
2018-12-05,24400,24600,24200,24300,37545,24300
2018-12-04,25150,25150,24550,24550,51601,24550
2018-12-03,24400,25250,24250,25100,42672,25100
2018-11-30,24450,24750,24000,24200,40517,24200
2018-11-29,24450,24800,24400,24450,36550,24450
2018-11-28,24400,24450,24100,24250,32640,24250
2018-11-27,24450,24900,24050,24250,56180,24250
2018-11-26,24000,24650,23750,24450,44899,24450
2018-11-23,24050,24300,23600,23700,47871,23700
