Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,49400,51000,46500,47700,2405911,47700
2021-01-07,51400,51800,49050,49750,1942162,49750
2021-01-06,47600,56300,47550,49600,7348615,49600
2021-01-05,50200,53200,47600,49550,6576780,49550
2021-01-04,43850,53900,43800,53600,17193118,53600
2020-12-30,39600,44550,37300,41500,15537860,41500
2020-12-29,33500,36500,33150,35900,1640961,35900
2020-12-28,34000,34600,33100,33150,434158,33150
2020-12-24,34250,35350,33150,34050,691973,34050
2020-12-23,36550,36850,34750,34800,512251,34800
2020-12-22,38150,38400,36350,36550,643676,36550
2020-12-21,37350,37900,36650,37400,627483,37400
2020-12-18,38250,38900,35700,36900,1203308,36900
2020-12-17,38100,38650,37150,38100,638212,38100
2020-12-16,37250,39150,36800,37750,1369358,37750
2020-12-15,38600,38600,36750,37250,705306,37250
2020-12-14,37050,38650,36300,38500,2194518,38500
2020-12-11,35400,37400,35150,36300,1155906,36300
2020-12-10,34900,36200,34500,35350,754926,35350
2020-12-09,35950,36250,34500,34900,598212,34900
2020-12-08,38000,38100,35650,35800,829853,35800
2020-12-07,39450,40250,36800,37150,3061192,37150
2020-12-04,36050,36800,35200,35550,875509,35550
2020-12-03,36950,37400,36100,36100,542121,36100
2020-12-02,36300,37600,35750,36850,882397,36850
2020-12-01,36450,39100,35600,36000,2196182,36000
2020-11-30,36500,37000,35600,35600,802896,35600
2020-11-27,36200,37450,36200,36650,741593,36650
2020-11-26,37050,38250,35900,37100,1339687,37100
2020-11-25,39700,39750,36400,36750,3393194,36750
