Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,21750,22200,21000,21650,79678,21650
2018-10-25,22800,22950,21750,22150,104511,22150
2018-10-24,22950,23150,22500,22900,65795,22900
2018-10-23,23150,23350,22300,22550,86605,22550
2018-10-22,23600,23800,23050,23200,74870,23200
2018-10-19,23550,23850,23250,23850,42667,23850
2018-10-18,23800,24100,23600,23750,32577,23750
2018-10-17,24350,24500,23700,23950,47904,23950
2018-10-16,23900,24550,23800,23900,58259,23900
2018-10-15,24150,25200,23350,23950,95276,23950
2018-10-12,23400,24300,23150,24150,105794,24150
2018-10-11,24050,24500,23300,23450,195712,23450
2018-10-10,25900,26200,24950,25050,102848,25050
2018-10-08,25800,26250,25800,25950,45289,25950
2018-10-05,26700,26700,25250,26050,161560,26050
2018-10-04,27300,27600,26600,26700,126837,26700
2018-10-02,28600,28650,27100,27200,144190,27200
2018-10-01,28900,29150,27600,28600,169686,28600
2018-09-28,29550,29650,28550,28850,176687,28850
2018-09-27,30100,30950,29350,29350,387140,29350
2018-09-21,30950,31300,30550,31150,106739,31150
2018-09-20,30350,33600,30350,30650,526895,30650
2018-09-19,30900,31000,30300,30350,81099,30350
2018-09-18,30700,30900,30200,30850,80617,30850
2018-09-17,31000,31350,30700,30700,76540,30700
2018-09-14,31000,31400,30600,31200,107421,31200
2018-09-13,31800,32200,30750,30900,224449,30900
2018-09-12,30450,36600,30300,31500,1453866,31500
2018-09-11,29950,30700,29950,30450,67950,30450
2018-09-10,30250,30500,29800,30150,57771,30150
