Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,31850,32150,31250,31600,403685,31600
2019-01-15,29850,32000,29850,31550,930104,31550
2019-01-14,28900,30100,28900,29850,258012,29850
2019-01-11,29900,30150,29300,29450,174309,29450
2019-01-10,29650,30250,28300,29900,610011,29900
2019-01-09,27650,30100,27650,29600,1300472,29600
2019-01-08,29400,29550,27100,27300,1139022,27300
2019-01-07,29950,30350,28750,29800,430204,29800
2019-01-04,29100,30150,28900,29700,360790,29700
2019-01-03,28850,29750,28350,29350,320378,29350
2019-01-02,29050,29250,28600,28850,246212,28850
2018-12-28,28950,29250,28750,28950,212276,28950
2018-12-27,29150,29500,28600,28950,287368,28950
2018-12-26,29850,30250,28600,28900,392398,28900
2018-12-24,30400,30850,30100,30450,226685,30450
2018-12-21,31400,31500,30100,30300,252881,30300
2018-12-20,31400,31800,30700,31300,289473,31300
2018-12-19,31200,31800,30600,31600,484208,31600
2018-12-18,30800,31000,30450,31000,204861,31000
2018-12-17,30150,31100,29700,30950,284720,30950
2018-12-14,30100,31200,29600,30150,422230,30150
2018-12-13,29500,30200,29350,30000,456505,30000
2018-12-12,28850,30700,28800,29500,567623,29500
2018-12-11,28600,28850,27900,28600,172449,28600
2018-12-10,28000,28600,27200,28600,337981,28600
2018-12-07,29650,30150,28400,28550,395028,28550
2018-12-06,29200,29750,28700,29400,297918,29400
2018-12-05,29800,29900,28650,29000,480665,29000
2018-12-04,31300,31450,30000,30250,315135,30250
2018-12-03,30250,31100,30200,31000,349705,31000
