Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-12,37700,38000,37250,37300,757421,37300
2020-10-08,38850,39100,38050,38200,899366,38200
2020-10-07,38100,38700,37700,38450,810737,38450
2020-10-06,39200,39550,37700,38550,1333802,38550
2020-10-05,36050,39400,35750,39300,2218464,39300
2020-09-29,35500,36050,34700,35650,799577,35650
2020-09-28,34150,35400,33850,34850,951877,34850
2020-09-25,33600,33950,31200,33150,1314458,33150
2020-09-24,35100,35250,33000,33150,1802525,33150
2020-09-23,35900,36850,34150,36150,1814070,36150
2020-09-22,37100,37100,33900,34500,1499754,34500
2020-09-21,35600,37900,35600,37100,1842310,37100
2020-09-18,35350,36150,34400,35900,1170868,35900
2020-09-17,33850,36200,33550,35550,3154158,35550
2020-09-16,33600,34000,32650,33350,1097479,33350
2020-09-15,33600,35050,33250,33550,2024353,33550
2020-09-14,30600,32900,30450,32900,1862684,32900
2020-09-11,29700,30100,29200,29900,279133,29900
2020-09-10,30200,30300,29650,29950,337561,29950
2020-09-09,29900,30450,29650,29850,325654,29850
2020-09-08,30900,31150,30300,30450,449246,30450
2020-09-07,30500,30700,29750,30550,431834,30550
2020-09-04,29450,30700,29450,30700,613702,30700
2020-09-03,32000,32000,31250,31400,449446,31400
2020-09-02,31900,32100,31300,31850,484951,31850
2020-09-01,31400,32350,30600,32250,1002356,32250
2020-08-31,30300,31700,30100,31400,1519774,31400
2020-08-28,29050,30300,28900,29500,1105312,29500
2020-08-27,29950,29950,28700,28750,820373,28750
2020-08-26,30100,30600,29500,29850,918659,29850
