Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,34700,35400,34700,35300,417608,35300
2018-09-21,34300,34900,33750,34650,365197,34650
2018-09-20,34000,34150,33700,34050,393186,34050
2018-09-19,34200,34400,33700,34000,278671,34000
2018-09-18,33850,34350,33350,34200,354282,34200
2018-09-17,34350,34650,33900,34100,240661,34100
2018-09-14,33400,34400,33400,34100,377455,34100
2018-09-13,34250,34250,33150,33350,476181,33350
2018-09-12,34800,35150,33850,34200,470691,34200
2018-09-11,36700,36750,34600,34700,902967,34700
2018-09-10,36100,36950,36100,36550,287300,36550
2018-09-07,36700,37250,36200,36400,326203,36400
2018-09-06,35350,36900,35200,36300,655113,36300
2018-09-05,35250,36100,35200,35300,365572,35300
2018-09-04,35400,35550,34700,35250,286320,35250
2018-09-03,35750,36050,34850,35200,367874,35200
2018-08-31,35800,36200,35400,35750,426193,35750
2018-08-30,36900,37100,35600,35800,535743,35800
2018-08-29,37550,37750,36700,36950,217214,36950
2018-08-28,36950,37900,36950,37550,398236,37550
2018-08-27,36600,36850,36400,36550,176464,36550
2018-08-24,36150,36950,36150,36450,210602,36450
2018-08-23,37150,37300,36050,36400,301946,36400
2018-08-22,37850,37850,36900,37000,382454,37000
2018-08-21,37600,38300,37600,37950,138598,37950
2018-08-20,37600,38600,37550,37800,236722,37800
2018-08-17,37800,38350,37300,37450,146106,37450
2018-08-16,37000,37750,36550,37750,161933,37750
2018-08-14,37900,37900,36700,37250,154798,37250
2018-08-13,37800,38750,36750,37500,225081,37500
