Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-11,29700,30100,29200,29900,273868,29900
2020-09-10,30200,30300,29650,29950,337561,29950
2020-09-09,29900,30450,29650,29850,325654,29850
2020-09-08,30900,31150,30300,30450,449246,30450
2020-09-07,30500,30700,29750,30550,431834,30550
2020-09-04,29450,30700,29450,30700,613702,30700
2020-09-03,32000,32000,31250,31400,449446,31400
2020-09-02,31900,32100,31300,31850,484951,31850
2020-09-01,31400,32350,30600,32250,1002356,32250
2020-08-31,30300,31700,30100,31400,1519774,31400
2020-08-28,29050,30300,28900,29500,1105312,29500
2020-08-27,29950,29950,28700,28750,820373,28750
2020-08-26,30100,30600,29500,29850,918659,29850
2020-08-25,33250,33850,29650,29700,4568387,29700
2020-08-24,28500,29000,27800,28700,509183,28700
2020-08-21,28500,29400,28000,28500,505916,28500
2020-08-20,29500,30000,28000,28300,710023,28300
2020-08-19,29100,30200,28850,29900,568867,29900
2020-08-18,31050,31200,28800,29050,884724,29050
2020-08-14,31450,32050,30500,31750,658302,31750
2020-08-13,33150,33250,31250,31750,832445,31750
2020-08-12,33200,33400,31750,32600,971539,32600
2020-08-11,33650,34650,32200,33800,1267339,33800
2020-08-10,31250,34650,31000,33100,2300018,33100
2020-08-07,31200,32250,30450,31200,1681465,31200
2020-08-06,28900,30100,28800,30100,1322563,30100
2020-08-05,28500,29800,28400,28700,1581269,28700
2020-08-04,27350,28400,27250,28400,997430,28400
2020-08-03,27850,28600,26600,27550,1186878,27550
2020-07-31,27200,28250,26800,27550,2304027,27550
