Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-12,37000,37900,36700,37150,513000,37150
2019-12-11,35500,36750,35400,36750,333119,36750
2019-12-10,34900,35500,34900,35300,73286,35300
2019-12-09,35800,35950,34800,35250,223954,35250
2019-12-06,35600,36100,35550,35800,228392,35800
2019-12-05,35150,35700,34900,35300,208359,35300
2019-12-04,34850,35350,34450,35350,161571,35350
2019-12-03,35050,35450,34700,35250,254328,35250
2019-12-02,34700,35400,34100,35100,193540,35100
2019-11-29,35300,35300,34500,34750,181772,34750
2019-11-28,35200,35300,34850,35000,119443,35000
2019-11-27,35450,35600,34700,35450,142927,35450
2019-11-26,35100,35400,34450,35200,244257,35200
2019-11-25,34800,35300,34750,35300,123423,35300
2019-11-22,34900,35150,34350,34600,171475,34600
2019-11-21,34700,35350,34300,34900,237202,34900
2019-11-20,34950,35400,34200,35250,357320,35250
2019-11-19,36900,37050,34400,34950,776461,34950
2019-11-18,37400,38150,36250,37050,313609,37050
2019-11-14,37750,37750,36850,37200,234830,37200
2019-11-13,37100,38450,37100,37700,377742,37700
2019-11-12,36000,37250,35850,37100,354947,37100
2019-11-08,35900,36700,35550,36250,372965,36250
2019-11-07,35450,35750,35100,35500,218405,35500
2019-11-06,35750,36050,35050,35700,239685,35700
2019-11-05,36200,36500,35400,35800,183345,35800
2019-11-04,36200,36800,36100,36350,228357,36350
2019-11-01,35450,36400,35350,36050,211897,36050
