Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,28700,31100,28100,30850,1438086,30850
2018-10-29,28650,29550,27450,27550,463918,27550
2018-10-26,28150,29750,27600,28650,389800,28650
2018-10-25,28700,29650,26650,28600,659882,28600
2018-10-24,27850,29500,27800,29450,493793,29450
2018-10-23,29300,29600,27350,27600,536177,27600
2018-10-22,27950,29750,27600,29650,517255,29650
2018-10-19,28150,28400,27450,27950,366837,27950
2018-10-18,29300,29950,28250,28550,542334,28550
2018-10-17,28450,29750,28250,29550,402036,29550
2018-10-16,26650,29000,26650,28350,552957,28350
2018-10-15,26900,27700,26250,26550,372252,26550
2018-10-12,26900,27350,26550,26900,444292,26900
2018-10-11,26700,27450,26650,27000,635022,27000
2018-10-10,29700,30150,27950,28100,484854,28100
2018-10-08,29950,30150,29600,29900,231192,29900
2018-10-05,29650,30300,29200,29950,427234,29950
2018-10-04,32350,32500,29500,29600,942866,29600
2018-10-02,33550,33600,32400,32550,381719,32550
2018-10-01,34400,34700,33400,33550,422211,33550
2018-09-28,35200,35400,34100,34500,375049,34500
2018-09-27,34700,35400,34700,35300,417608,35300
2018-09-21,34300,34900,33750,34650,365197,34650
2018-09-20,34000,34150,33700,34050,393186,34050
2018-09-19,34200,34400,33700,34000,278671,34000
2018-09-18,33850,34350,33350,34200,354282,34200
2018-09-17,34350,34650,33900,34100,240661,34100
2018-09-14,33400,34400,33400,34100,377455,34100
2018-09-13,34250,34250,33150,33350,476181,33350
2018-09-12,34800,35150,33850,34200,470691,34200
