Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-27,46600,48700,46250,48350,596869,48350
2020-11-26,46800,47700,46150,47050,673171,47050
2020-11-25,44800,47500,44450,47350,1744298,47350
2020-11-24,46000,46050,44100,44600,912869,44600
2020-11-23,44150,45800,43850,45700,735962,45700
2020-11-20,44000,45050,43400,44200,547512,44200
2020-11-19,42900,45000,42500,44100,1146089,44100
2020-11-18,43350,43600,42550,43000,686550,43000
2020-11-17,44100,45350,42600,42950,1269357,42950
2020-11-16,45900,46300,43900,44500,1508792,44500
2020-11-13,40600,45900,40200,44700,4044615,44700
2020-11-12,39050,40750,38250,40700,1030954,40700
2020-11-11,38050,40150,38050,38850,1293200,38850
2020-11-10,38350,38350,37650,38000,565114,38000
2020-11-09,38600,38950,38100,38350,524207,38350
2020-11-06,38600,39050,37900,38350,487483,38350
2020-11-05,38000,38600,37700,38600,483533,38600
2020-11-04,38800,38900,37100,37650,848330,37650
2020-11-03,38000,39200,37550,38600,1297014,38600
2020-11-02,37000,38050,36650,37600,2022863,37600
2020-10-30,37400,37500,35200,35700,1207898,35700
2020-10-29,35500,37100,35150,36900,949741,36900
2020-10-28,35300,36350,35250,36350,487597,36350
2020-10-27,34700,36900,34250,35500,1265378,35500
2020-10-26,34400,35500,33550,34800,540252,34800
2020-10-23,34050,34850,33700,34400,452730,34400
2020-10-22,34600,34800,33650,33650,520742,33650
2020-10-21,36100,36150,34550,35100,498072,35100
2020-10-20,33200,36000,32950,35800,1101264,35800
2020-10-19,35050,35350,34150,34300,535037,34300
