Date,Open,High,Low,Close,Volume,Adj Close
2019-02-26,32750,33800,32750,33550,530160,33550
2019-02-01,32950,32950,31050,31850,1820409,31850
2019-01-31,33650,34650,33550,33950,536293,33950
2019-01-30,33500,33700,33000,33200,431393,33200
2019-01-29,33000,33750,32550,33500,567402,33500
2019-01-28,32950,33600,32500,32800,536881,32800
2019-01-25,32400,32850,32150,32500,360759,32500
2019-01-24,33050,33050,32400,32500,321005,32500
2019-01-23,32250,33300,32100,33150,409363,33150
2019-01-22,32750,33600,32200,32550,570595,32550
2019-01-21,33200,34400,32450,32600,992662,32600
2019-01-18,31300,33000,31100,32950,929475,32950
2019-01-17,31500,31550,30200,31000,571156,31000
2019-01-16,31850,32150,31250,31600,403685,31600
2019-01-15,29850,32000,29850,31550,930104,31550
2019-01-14,28900,30100,28900,29850,258012,29850
2019-01-11,29900,30150,29300,29450,174309,29450
2019-01-10,29650,30250,28300,29900,610011,29900
2019-01-09,27650,30100,27650,29600,1300472,29600
2019-01-08,29400,29550,27100,27300,1139022,27300
2019-01-07,29950,30350,28750,29800,430204,29800
2019-01-04,29100,30150,28900,29700,360790,29700
2019-01-03,28850,29750,28350,29350,320378,29350
2019-01-02,29050,29250,28600,28850,246212,28850
2018-12-28,28950,29250,28750,28950,212276,28950
2018-12-27,29150,29500,28600,28950,287368,28950
2018-12-27,0,0,0,0,0,0
2018-12-26,29850,30250,28600,28900,392398,28400
2018-12-24,30400,30850,30100,30450,226685,29923
2018-12-21,31400,31500,30100,30300,252881,29775
