Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,29200,29750,28700,29400,297918,29400
2018-12-05,29800,29900,28650,29000,480665,29000
2018-12-04,31300,31450,30000,30250,315135,30250
2018-12-03,30250,31100,30200,31000,349705,31000
2018-11-30,29050,30250,29000,29800,411466,29800
2018-11-29,29600,30650,28900,29050,352552,29050
2018-11-28,29350,29900,28750,29400,343662,29400
2018-11-27,27200,29450,27200,29250,849052,29250
2018-11-26,26550,27450,26550,27050,299579,27050
2018-11-23,26550,26900,26200,26650,400585,26650
2018-11-22,28800,28800,26450,26600,780605,26600
2018-11-21,27850,28850,27250,28850,382344,28850
2018-11-20,30050,30200,27950,28200,720993,28200
2018-11-19,30400,30750,29900,30200,241200,30200
2018-11-16,30150,30950,30050,30550,168828,30550
2018-11-15,29800,30650,29650,30350,308202,30350
2018-11-14,30150,30500,29250,29500,180712,29500
2018-11-13,28900,30400,28500,30100,299987,30100
2018-11-12,30350,30350,28600,29000,399448,29000
2018-11-09,30600,31300,29800,30350,343272,30350
2018-11-08,31550,32100,30100,30400,323604,30400
2018-11-07,32200,32200,31100,31200,282386,31200
2018-11-06,31850,32500,31650,32450,217002,32450
2018-11-05,32000,32250,31450,32000,305804,32000
2018-11-02,32150,32650,32050,32600,389851,32600
2018-11-01,30750,32250,30000,31950,640763,31950
2018-10-31,30600,30700,29500,30550,668176,30550
2018-10-30,28700,31100,28100,30850,1438355,30850
2018-10-29,28650,29550,27450,27550,463918,27550
2018-10-26,28150,29750,27600,28650,389800,28650
