Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,4850,4970,4330,4360,224803,4360
2018-01-31,4950,4980,4850,4960,36813,4960
2018-01-30,5000,5050,4935,4940,62120,4940
2018-01-29,5020,5100,4950,5000,120539,5000
2018-01-26,4845,5080,4800,5000,172062,5000
2018-01-25,4805,4850,4755,4845,45496,4845
2018-01-24,4810,4840,4735,4805,56822,4805
2018-01-23,4765,4850,4730,4810,49187,4810
2018-01-22,4835,4875,4700,4800,51858,4800
2018-01-19,4815,4920,4815,4830,42040,4830
2018-01-18,4580,4960,4580,4865,202185,4865
2018-01-17,4680,4685,4550,4580,59077,4580
2018-01-16,4725,4745,4550,4680,112679,4680
2018-01-15,4815,4830,4625,4725,93389,4725
2018-01-12,4790,4835,4700,4815,63589,4815
2018-01-11,4880,4900,4755,4780,82280,4780
2018-01-10,4785,4910,4705,4880,116634,4880
2018-01-09,5020,5090,4775,4775,83883,4775
2018-01-08,5160,5210,4980,5020,83333,5020
2018-01-05,5050,5230,5010,5150,87011,5150
2018-01-04,5120,5290,5010,5140,130127,5140
2018-01-03,5030,5120,4950,5060,156531,5060
2018-01-02,5200,5200,4730,5080,67505,5080
2017-12-28,4845,4985,4845,4885,44460,4885
2017-12-27,4945,5060,4805,4840,95267,4840
2017-12-26,5090,5190,4900,4900,103648,4900
2017-12-22,4810,5250,4810,5090,131496,5090
2017-12-21,5050,5140,4740,4805,113932,4805
2017-12-19,5040,5200,4700,5180,155069,5180
2017-12-18,5050,5460,4990,5040,238320,5040
