Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,10350,10450,10250,10300,148443,10300
2018-12-12,10400,10400,10150,10350,90047,10350
2018-12-11,10600,10650,10300,10300,122703,10300
2018-12-10,10350,10600,10150,10500,135890,10500
2018-12-07,10600,10650,10350,10500,109016,10500
2018-12-06,10750,10950,10400,10500,147405,10500
2018-12-05,10650,10800,10650,10700,97550,10700
2018-12-04,10850,10950,10750,10800,101445,10800
2018-12-03,10950,11050,10800,10850,156325,10850
2018-11-30,10800,10950,10750,10900,135949,10900
2018-11-29,10950,11000,10650,10700,141769,10700
2018-11-28,11100,11150,10700,10800,187290,10800
2018-11-27,11100,11150,10800,11050,195963,11050
2018-11-26,10600,11100,10500,10950,326969,10950
2018-11-23,10750,10850,10400,10500,152987,10500
2018-11-22,10900,11000,10650,10750,113514,10750
2018-11-21,10900,10950,10650,10900,180706,10900
2018-11-20,10750,11250,10700,11050,311651,11050
2018-11-19,10900,10950,10650,10850,151336,10850
2018-11-16,10850,10950,10600,10850,185638,10850
2018-11-15,10350,10800,10300,10800,389196,10800
2018-11-14,10250,10400,10050,10300,254489,10300
2018-11-13,10100,10250,9990,10200,217744,10200
2018-11-12,10150,10350,10100,10200,149246,10200
2018-11-09,10250,10350,10100,10250,167107,10250
2018-11-08,10550,10550,10300,10300,154252,10300
2018-11-07,10600,10800,10300,10350,262722,10350
2018-11-06,10250,10600,10150,10550,314413,10550
2018-11-05,10250,10600,10100,10200,509723,10200
2018-11-02,9860,10200,9860,10100,396250,10100
