Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,9780,9800,9190,9400,164213,9400
2018-10-25,9730,9890,9440,9780,208520,9780
2018-10-24,10250,10250,9840,9900,232085,9900
2018-10-23,10500,10600,10050,10100,138627,10100
2018-10-22,10450,10650,10350,10600,103935,10600
2018-10-19,10200,10550,10100,10450,157020,10450
2018-10-18,10250,10500,9990,10250,245633,10250
2018-10-17,10500,10600,10100,10300,196040,10300
2018-10-16,10200,10500,10200,10350,114263,10350
2018-10-15,10800,10850,10200,10300,204265,10300
2018-10-12,10700,10800,10500,10750,265799,10750
2018-10-11,10400,10900,10350,10550,301223,10550
2018-10-10,11400,11400,10900,10900,193338,10900
2018-10-08,11100,11550,11000,11400,152633,11400
2018-10-05,11350,11400,10950,11100,174180,11100
2018-10-04,11300,11500,11150,11450,220187,11450
2018-10-02,11350,11500,11050,11250,268640,11250
2018-10-01,11600,11800,11300,11400,273623,11400
2018-09-28,11000,11900,11000,11500,520602,11500
2018-09-27,10950,11150,10800,11100,179160,11100
2018-09-21,11350,11350,10850,10950,213572,10950
2018-09-20,11250,11550,11150,11250,269907,11250
2018-09-19,11350,11400,11150,11300,110016,11300
2018-09-18,10950,11350,10900,11350,139611,11350
2018-09-17,11300,11400,10950,11000,190897,11000
2018-09-14,11250,11450,11250,11300,108806,11300
2018-09-13,11300,11500,11150,11250,199049,11250
2018-09-12,11050,11350,11000,11200,179486,11200
2018-09-11,10900,11100,10800,11050,192444,11050
2018-09-10,10900,11000,10750,10850,125306,10850
