Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,10150,10350,10100,10200,149246,10200
2018-11-09,10250,10350,10100,10250,167107,10250
2018-11-08,10550,10550,10300,10300,154252,10300
2018-11-07,10600,10800,10300,10350,262722,10350
2018-11-06,10250,10600,10150,10550,314413,10550
2018-11-05,10250,10600,10100,10200,509723,10200
2018-11-02,9860,10200,9860,10100,396250,10100
2018-11-01,9720,10100,9720,9820,282791,9820
2018-10-31,9670,9780,9370,9780,291014,9780
2018-10-30,10000,10150,9450,9620,1057619,9620
2018-10-29,9310,10200,9260,9450,399279,9450
2018-10-26,9780,9800,9190,9400,164213,9400
2018-10-25,9730,9890,9440,9780,208520,9780
2018-10-24,10250,10250,9840,9900,232085,9900
2018-10-23,10500,10600,10050,10100,138627,10100
2018-10-22,10450,10650,10350,10600,103935,10600
2018-10-19,10200,10550,10100,10450,157020,10450
2018-10-18,10250,10500,9990,10250,245633,10250
2018-10-17,10500,10600,10100,10300,196040,10300
2018-10-16,10200,10500,10200,10350,114263,10350
2018-10-15,10800,10850,10200,10300,204265,10300
2018-10-12,10700,10800,10500,10750,265799,10750
2018-10-11,10400,10900,10350,10550,301223,10550
2018-10-10,11400,11400,10900,10900,193338,10900
2018-10-08,11100,11550,11000,11400,152633,11400
2018-10-05,11350,11400,10950,11100,174180,11100
2018-10-04,11300,11500,11150,11450,220187,11450
2018-10-02,11350,11500,11050,11250,268640,11250
2018-10-01,11600,11800,11300,11400,273623,11400
2018-09-28,11000,11900,11000,11500,520602,11500
