Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,11250,11550,11150,11250,269898,11250
2018-09-19,11350,11400,11150,11300,110016,11300
2018-09-18,10950,11350,10900,11350,139611,11350
2018-09-17,11300,11400,10950,11000,190897,11000
2018-09-14,11250,11450,11250,11300,108806,11300
2018-09-13,11300,11500,11150,11250,199049,11250
2018-09-12,11050,11350,11000,11200,179486,11200
2018-09-11,10900,11100,10800,11050,192444,11050
2018-09-10,10900,11000,10750,10850,125306,10850
2018-09-07,10800,10950,10650,10800,106373,10800
2018-09-06,10800,10950,10700,10950,169450,10950
2018-09-05,10800,11100,10650,10900,235762,10900
2018-09-04,10900,10950,10700,10800,160140,10800
2018-09-03,10650,10900,10550,10850,232027,10850
2018-08-31,10550,10800,10400,10650,304411,10650
2018-08-30,10400,10850,10300,10550,555586,10550
2018-08-29,10300,10400,10100,10200,171665,10200
2018-08-28,10300,10400,10200,10250,171136,10250
2018-08-27,10300,10300,10100,10250,154193,10250
2018-08-24,10100,10250,9990,10250,177950,10250
2018-08-23,10100,10200,9970,10050,219064,10050
2018-08-22,10200,10300,9930,10050,233078,10050
2018-08-21,10300,10450,10150,10300,182177,10300
2018-08-20,10250,10400,10150,10350,105843,10350
2018-08-17,10150,10200,9960,10150,152832,10150
2018-08-16,10050,10150,9870,10150,110754,10150
2018-08-14,10400,10400,10050,10100,117034,10100
2018-08-13,10500,10750,10150,10250,169951,10250
2018-08-10,10350,10650,10300,10550,168348,10550
2018-08-09,10300,10350,10000,10350,121661,10350
