Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,9910,10200,9820,10150,180950,10150
2018-12-26,9710,9880,9630,9870,209769,9870
2018-12-24,10000,10050,9790,9840,136955,9840
2018-12-21,9750,10150,9750,10050,203376,10050
2018-12-20,9730,9840,9590,9750,120066,9750
2018-12-19,9640,9770,9590,9640,138609,9640
2018-12-18,9820,9920,9490,9540,515495,9540
2018-12-17,10150,10250,9900,10050,141404,10050
2018-12-14,10400,10400,10050,10150,108057,10150
2018-12-13,10350,10450,10250,10300,148443,10300
2018-12-12,10400,10400,10150,10350,90047,10350
2018-12-11,10600,10650,10300,10300,122703,10300
2018-12-10,10350,10600,10150,10500,135890,10500
2018-12-07,10600,10650,10350,10500,109016,10500
2018-12-06,10750,10950,10400,10500,147405,10500
2018-12-05,10650,10800,10650,10700,97550,10700
2018-12-04,10850,10950,10750,10800,101445,10800
2018-12-03,10950,11050,10800,10850,156325,10850
2018-11-30,10800,10950,10750,10900,135949,10900
2018-11-29,10950,11000,10650,10700,141769,10700
2018-11-28,11100,11150,10700,10800,187290,10800
2018-11-27,11100,11150,10800,11050,195963,11050
2018-11-26,10600,11100,10500,10950,326969,10950
2018-11-23,10750,10850,10400,10500,152987,10500
2018-11-22,10900,11000,10650,10750,113514,10750
2018-11-21,10900,10950,10650,10900,180706,10900
2018-11-20,10750,11250,10700,11050,311651,11050
2018-11-19,10900,10950,10650,10850,151336,10850
2018-11-16,10850,10950,10600,10850,185638,10850
2018-11-15,10350,10800,10300,10800,389196,10800
