Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,4855,5050,4750,5000,66297,5000
2018-01-31,4830,4840,4780,4830,3750,4830
2018-01-30,4800,4840,4770,4830,10244,4830
2018-01-29,4795,4815,4755,4800,8256,4800
2018-01-26,4800,4805,4730,4800,4648,4800
2018-01-25,4765,4800,4715,4800,2677,4800
2018-01-24,4730,4765,4680,4765,3845,4765
2018-01-23,4670,4730,4580,4730,8207,4730
2018-01-22,4590,4685,4550,4670,3231,4670
2018-01-19,4610,4645,4560,4590,5443,4590
2018-01-18,4700,4700,4560,4610,22696,4610
2018-01-17,4700,4710,4620,4700,5771,4700
2018-01-16,4795,4795,4690,4700,4436,4700
2018-01-15,4895,4905,4745,4745,13270,4745
2018-01-12,4900,4900,4810,4895,12788,4895
2018-01-11,4940,4955,4790,4900,10656,4900
