Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,7500,7720,7500,7590,145643,7590
2018-01-31,9950,10400,9950,10200,649658,10200
2018-01-30,10250,10300,9960,9990,764131,9990
2018-01-29,10400,10500,10200,10250,593015,10250
2018-01-26,10350,10350,10150,10350,360159,10350
2018-01-25,10350,10350,10100,10300,519368,10300
2018-01-24,10200,10400,10100,10200,903631,10200
2018-01-23,9820,10050,9790,10000,409514,10000
2018-01-22,10000,10050,9700,9790,426221,9790
2018-01-19,10000,10100,9930,10000,449536,10000
2018-01-18,10100,10150,9870,9930,604500,9930
2018-01-17,9700,10100,9700,10050,1328129,10050
2018-01-16,9310,9720,9310,9690,536083,9690
2018-01-15,9510,9510,9320,9340,284203,9340
2018-01-12,9500,9570,9280,9530,495610,9530
2018-01-11,9310,9630,9310,9430,486505,9430
2018-01-10,9230,9310,9170,9310,338057,9310
2018-01-09,9490,9530,9180,9200,730217,9200
2018-01-08,9760,9760,9440,9540,520636,9540
2018-01-05,9570,9850,9570,9700,395445,9700
2018-01-04,9920,9970,9450,9520,616076,9520
2018-01-03,9940,9990,9770,9910,522910,9910
2018-01-02,9500,9910,9490,9900,656911,9900
2017-12-28,9700,9700,9400,9440,369442,9440
2017-12-27,9720,9750,9550,9700,367357,9700
2017-12-26,9670,9890,9600,9820,444807,9645
2017-12-22,9530,9750,9470,9700,325418,9527
2017-12-21,9560,9800,9510,9510,386394,9340
2017-12-19,9700,9880,9490,9790,538915,9615
2017-12-18,9700,9910,9650,9730,741008,9556
