Date,Open,High,Low,Close,Volume,Adj_Close
2021-01-08,64700,65300,62600,63700,33879,63700
2021-01-07,63500,65400,63500,64700,35773,64700
2021-01-06,63500,64700,62500,63700,24219,63700
2021-01-05,63400,64500,62500,64000,25390,64000
2021-01-04,63700,65000,62400,64000,19487,64000
2020-12-30,61400,65000,60800,63800,26648,63800
2020-12-29,61500,62600,61100,62000,15879,62000
2020-12-28,62500,62500,60800,61200,17272,61200
2020-12-24,62200,62700,61200,62100,17899,62100
2020-12-23,62900,64000,61100,62400,20133,62400
2020-12-22,65600,65600,63000,63100,22402,63100
2020-12-21,65000,66200,63800,66100,19199,66100
2020-12-18,66100,66200,64400,65000,17716,65000
2020-12-17,65500,66900,65100,66000,48769,66000
2020-12-16,63000,64400,62900,64200,30622,64200
2020-12-15,63000,63200,61700,62900,18590,62900
2020-12-14,64200,65200,62800,63200,22394,63200
2020-12-11,66000,66000,63300,64200,25328,64200
2020-12-10,65900,66500,64900,65900,23814,65900
2020-12-09,66300,67200,65100,66000,28857,66000
2020-12-08,66600,66800,64600,65600,24686,65600
2020-12-07,67800,69200,65500,66600,66859,66600
2020-12-04,65600,67000,63900,65500,58366,65500
2020-12-03,64800,65700,63000,65600,37328,65600
2020-12-02,64200,65200,62100,64800,48361,64800
2020-12-01,65600,65700,62600,64200,60305,64200
2020-11-30,60500,67500,60500,65000,275359,65000
2020-11-27,57500,59400,56900,59400,94919,59400
2020-11-26,55400,57900,55400,56700,30280,56700
2020-11-25,56500,56700,54200,55800,14880,55800
