Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,69100,72400,68600,69700,53669,69700
2018-10-31,67300,69100,66500,68100,38067,68100
2018-10-30,61300,67500,61300,67000,53615,67000
2018-10-29,65900,67400,61800,61800,56548,61800
2018-10-26,69200,69800,64800,66000,55003,66000
2018-10-25,66800,69800,64900,68400,89225,68400
2018-10-24,73700,74900,69500,70100,42335,70100
2018-10-23,77800,77800,73400,73400,29011,73400
2018-10-22,76600,78400,74700,77800,20740,77800
2018-10-19,76300,77000,73800,76600,34735,76600
2018-10-18,79000,79400,76900,77200,12634,77200
2018-10-17,79700,80000,78200,79000,24283,79000
2018-10-16,78100,78900,75900,78000,26494,78000
2018-10-15,77300,79800,76600,78100,33347,78100
2018-10-12,72700,78300,72700,77500,54100,77500
2018-10-11,75000,77800,73700,74000,79307,74000
2018-10-10,84100,85600,78900,79200,72881,79200
2018-10-08,85700,88700,85100,85100,24071,85100
2018-10-05,85100,86500,83500,85500,28290,85500
2018-10-04,87700,88500,85000,85800,36336,85800
2018-10-02,85000,88700,85000,87200,50413,87200
2018-10-01,89700,90300,84100,85200,72012,85200
2018-09-28,91100,91600,89200,90400,29893,90400
2018-09-27,89800,91800,87500,91000,50613,91000
2018-09-21,88700,90100,88000,89400,30665,89400
2018-09-20,91000,91400,87500,88500,67670,88500
2018-09-19,94300,95300,88900,90700,75828,90700
2018-09-18,94100,98500,92600,93800,137113,93800
2018-09-17,104000,104000,91500,93000,165503,93000
2018-09-14,104500,107500,103500,104000,37777,104000
