Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,59400,59600,57800,58700,40622,58700
2018-12-07,62200,62800,59600,60400,36846,60400
2018-12-06,64400,64600,61300,61400,59380,61400
2018-12-05,61000,64300,60300,63900,84624,63900
2018-12-04,61500,62400,60500,61200,42553,61200
2018-12-03,58700,61600,58700,61500,72319,61500
2018-11-30,57900,59400,57700,58000,50634,58000
2018-11-29,59700,60200,57400,57800,71825,57800
2018-11-28,63500,64000,58600,58900,178849,58900
2018-11-27,63600,64100,62400,63800,29025,63800
2018-11-26,63000,64800,62700,63600,27277,63600
2018-11-23,65200,65700,62700,63100,30932,63100
2018-11-22,65200,66300,64500,65200,30906,65200
2018-11-21,64300,66500,63300,64500,49617,64500
2018-11-20,61800,65300,61400,65000,82126,65000
2018-11-19,62200,63200,60900,62300,58283,62300
2018-11-16,62900,63500,61800,61800,70545,61800
2018-11-15,66700,66900,61400,63200,164346,63200
2018-11-14,67700,69500,66800,67700,47278,67700
2018-11-13,68500,68500,65900,67700,52108,67700
2018-11-12,65400,69500,65100,69400,50122,69400
2018-11-09,68800,68900,65000,65800,41576,65800
2018-11-08,69000,70000,67700,68700,41279,68700
2018-11-07,71000,71000,66300,68200,41454,68200
2018-11-06,70600,71300,69000,70000,39382,70000
2018-11-05,74400,74400,68600,69300,58207,69300
2018-11-02,70400,75800,70400,73300,38723,73300
2018-11-01,69100,72400,68600,69700,53669,69700
2018-10-31,67300,69100,66500,68100,38067,68100
2018-10-30,61300,67500,61300,67000,53615,67000
