Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,91100,91600,89200,90400,29883,90400
2018-09-21,88700,90100,88000,89400,30665,89400
2018-09-20,91000,91400,87500,88500,67670,88500
2018-09-19,94300,95300,88900,90700,75828,90700
2018-09-18,94100,98500,92600,93800,137113,93800
2018-09-17,104000,104000,91500,93000,165503,93000
2018-09-14,104500,107500,103500,104000,37777,104000
2018-09-13,100500,107500,100000,103500,74005,103500
2018-09-12,99200,101500,97800,100500,46033,100500
2018-09-11,100000,101500,97400,97900,33267,97900
2018-09-10,95500,99800,95500,99700,39819,99700
2018-09-07,98400,99200,94900,96400,42824,96400
2018-09-06,100000,102000,98400,98500,50752,98500
2018-09-05,100000,101500,98600,100000,35710,100000
2018-09-04,96900,101500,95800,100000,80980,100000
2018-09-03,96500,99400,94100,95900,64080,95900
2018-08-31,91200,98500,91200,96000,126728,96000
2018-08-30,94600,94700,90500,91800,50927,91800
2018-08-29,90600,95300,89700,93600,78296,93600
2018-08-28,89900,92600,89500,90300,43243,90300
2018-08-27,90400,90900,88100,89800,27835,89800
2018-08-24,89500,91000,89300,89800,38609,89800
2018-08-23,89600,90400,86200,89300,52726,89300
2018-08-22,89700,90500,87900,89600,32326,89600
2018-08-21,87600,90700,87000,89700,66676,89700
2018-08-20,88900,89100,86000,86800,56717,86800
2018-08-17,89800,92700,86900,89000,95771,89000
2018-08-16,84500,89800,82500,88900,140023,88900
2018-08-14,77100,84800,76400,83400,123310,83400
2018-08-13,79600,79600,76000,77000,53446,77000
