Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,61700,62600,61600,62400,12641,62400
2019-01-14,62200,63200,61400,62300,16474,62300
2019-01-11,62500,63500,61900,62200,21039,62200
2019-01-10,61900,62900,60900,61500,34789,61500
2019-01-09,59800,62400,59800,60900,42352,60900
2019-01-08,57800,59900,56600,59400,55895,59400
2019-01-07,53600,57600,53300,57300,52576,57300
2019-01-04,52900,53600,51400,53000,48637,53000
2019-01-03,57500,58300,53000,53300,79789,53300
2019-01-02,59500,60300,57200,57500,28474,57500
2018-12-28,59600,59700,57900,59300,22656,59300
2018-12-27,59500,61200,58300,58700,34626,58700
2018-12-26,58000,58500,56800,58400,40306,58400
2018-12-24,59600,60100,58500,59300,18789,59300
2018-12-21,58300,60300,58000,59800,19998,59800
2018-12-20,59500,60500,58700,58700,29330,58700
2018-12-19,61800,61800,59300,60500,24717,60500
2018-12-18,57200,61200,57200,60800,39839,60800
2018-12-17,58700,59000,57800,58000,17264,58000
2018-12-14,60600,60700,58400,58600,19797,58600
2018-12-13,58700,60600,58500,59800,23716,59800
2018-12-12,58100,58900,58000,58600,21217,58600
2018-12-11,59100,59800,57800,58000,23257,58000
2018-12-10,59400,59600,57800,58700,40622,58700
2018-12-07,62200,62800,59600,60400,36846,60400
2018-12-06,64400,64600,61300,61400,59380,61400
2018-12-05,61000,64300,60300,63900,84624,63900
2018-12-04,61500,62400,60500,61200,42553,61200
2018-12-03,58700,61600,58700,61500,72319,61500
2018-11-30,57900,59400,57700,58000,50634,58000
