Date,Open,High,Low,Close,Volume,Adj Close
2019-02-12,65900,66500,65400,66200,25301,66200
2019-02-01,67000,67800,66100,66800,18955,66800
2019-01-31,68000,68200,65800,67400,25252,67400
2019-01-30,67100,68300,66300,67100,16437,67100
2019-01-29,65800,67400,65800,67300,21669,67300
2019-01-28,66200,68200,66200,67000,33631,67000
2019-01-25,65700,67900,65400,66100,30522,66100
2019-01-24,63500,66500,63500,66400,31818,66400
2019-01-23,62700,63600,61800,63600,19974,63600
2019-01-22,62500,64600,62500,63000,22347,63000
2019-01-21,62300,63100,61100,62400,10652,62400
2019-01-18,62100,63000,60700,62300,16711,62300
2019-01-17,63700,63700,61800,62100,19350,62100
2019-01-16,62200,64100,62100,63700,26518,63700
2019-01-15,61700,62600,61600,62400,12641,62400
2019-01-14,62200,63200,61400,62300,16474,62300
2019-01-11,62500,63500,61900,62200,21039,62200
2019-01-10,61900,62900,60900,61500,34789,61500
2019-01-09,59800,62400,59800,60900,42352,60900
2019-01-08,57800,59900,56600,59400,55895,59400
2019-01-07,53600,57600,53300,57300,52576,57300
2019-01-04,52900,53600,51400,53000,48637,53000
2019-01-03,57500,58300,53000,53300,79789,53300
2019-01-02,59500,60300,57200,57500,28474,57500
2018-12-28,59600,59700,57900,59300,22656,59300
2018-12-27,59500,61200,58300,58700,34626,58700
2018-12-26,58000,58500,56800,58400,40306,58400
2018-12-24,59600,60100,58500,59300,18789,59300
2018-12-21,58300,60300,58000,59800,19998,59800
2018-12-20,59500,60500,58700,58700,29330,58700
