Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-04,3300,3400,3200,3395,113252,3395
2020-03-02,3320,3325,3100,3255,386514,3255
2020-02-28,3340,3420,3115,3340,301021,3340
2020-02-27,3610,3640,3330,3440,306860,3440
2020-02-26,3525,3575,3430,3540,160984,3540
2020-02-25,3530,3640,3500,3590,147812,3590
2020-02-24,3565,3830,3530,3600,208325,3600
2020-02-21,3770,3850,3720,3745,147388,3745
2020-02-20,3970,4000,3820,3835,164767,3835
2020-02-19,4005,4005,3900,3970,111403,3970
2020-02-18,4055,4055,3940,3990,133642,3990
2020-02-17,4100,4110,3985,4050,173364,4050
2020-02-14,4005,4115,4005,4095,216358,4095
2020-02-13,4050,4080,3960,4005,213900,4005
2020-02-12,4075,4170,4040,4065,197310,4065
2020-02-11,4030,4115,3990,4040,182251,4040
2020-02-10,4005,4060,3970,3990,152816,3990
2020-02-07,4110,4150,3985,4060,276900,4060
2020-02-06,4095,4140,3995,4075,380098,4075
2020-02-05,4030,4185,3900,4020,626019,4020
2020-02-04,4495,4495,3930,4000,1522878,4000
2020-02-03,3810,4200,3785,4200,1021116,4200
2020-01-31,3955,4010,3780,3855,210834,3855
2020-01-30,4000,4065,3850,3885,124935,3885
2020-01-29,4050,4095,3930,3970,193210,3970
2020-01-28,3960,4065,3890,4055,282692,4055
2020-01-23,4110,4210,4060,4150,210962,4150
2020-01-22,3890,4110,3840,4110,274148,4110
2020-01-21,3920,3970,3830,3900,162876,3900
2020-01-20,3985,4050,3910,3950,154116,3950
