Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,2735,2900,2675,2830,561905,2830
2019-01-18,2525,2775,2480,2710,956082,2710
2019-01-17,2480,2550,2435,2500,85786,2500
2019-01-16,2505,2505,2425,2445,73142,2445
2019-01-15,2475,2515,2425,2450,78934,2450
2019-01-14,2435,2485,2405,2460,91186,2460
2019-01-11,2445,2490,2430,2445,88108,2445
2019-01-10,2465,2510,2430,2460,33618,2460
2019-01-09,2390,2510,2390,2465,86187,2465
2019-01-08,2505,2510,2360,2390,178229,2390
2019-01-07,2460,2705,2395,2470,547941,2470
2019-01-04,2305,2385,2275,2360,25894,2360
2019-01-03,2410,2410,2270,2330,77681,2330
2019-01-02,2395,2410,2300,2375,81815,2375
2018-12-28,2360,2430,2335,2385,37268,2385
2018-12-27,2350,2385,2270,2365,46688,2365
2018-12-26,2415,2465,2290,2350,105324,2350
2018-12-24,2375,2470,2360,2435,29830,2435
2018-12-21,2465,2470,2390,2435,61101,2435
2018-12-20,2495,2495,2400,2465,98363,2465
2018-12-19,2490,2515,2415,2470,106289,2470
2018-12-18,2570,2575,2460,2470,119032,2470
2018-12-17,2630,2670,2585,2610,213441,2610
2018-12-14,2610,2695,2525,2685,198425,2685
2018-12-13,2545,2710,2530,2625,409511,2625
2018-12-12,2555,2585,2485,2535,172310,2535
2018-12-11,2580,2600,2450,2535,130983,2535
2018-12-10,2610,2620,2475,2600,184629,2600
2018-12-07,2610,2630,2460,2615,279960,2615
2018-12-06,2560,2655,2455,2610,789458,2610
