Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,2305,2385,2275,2360,25894,2360
2019-01-03,2410,2410,2270,2330,77681,2330
2019-01-02,2395,2410,2300,2375,81815,2375
2018-12-28,2360,2430,2335,2385,37268,2385
2018-12-27,2350,2385,2270,2365,46688,2365
2018-12-26,2415,2465,2290,2350,105324,2350
2018-12-24,2375,2470,2360,2435,29830,2435
2018-12-21,2465,2470,2390,2435,61101,2435
2018-12-20,2495,2495,2400,2465,98363,2465
2018-12-19,2490,2515,2415,2470,106289,2470
2018-12-18,2570,2575,2460,2470,119032,2470
2018-12-17,2630,2670,2585,2610,213441,2610
2018-12-14,2610,2695,2525,2685,198425,2685
2018-12-13,2545,2710,2530,2625,409511,2625
2018-12-12,2555,2585,2485,2535,172310,2535
2018-12-11,2580,2600,2450,2535,130983,2535
2018-12-10,2610,2620,2475,2600,184629,2600
2018-12-07,2610,2630,2460,2615,279960,2615
2018-12-06,2560,2655,2455,2610,789458,2610
2018-12-05,2155,2570,2155,2560,1562708,2560
2018-12-04,2120,2280,2105,2200,75649,2200
2018-12-03,2135,2195,2090,2120,127948,2120
2018-11-30,2135,2145,2050,2135,62906,2135
2018-11-29,2085,2140,2085,2130,23403,2130
2018-11-28,2145,2145,2075,2105,9664,2105
2018-11-27,2140,2140,2065,2130,31640,2130
2018-11-26,2080,2150,2060,2085,32699,2085
2018-11-23,2170,2180,2085,2090,61692,2090
2018-11-22,2130,2170,2115,2170,35986,2170
2018-11-21,2075,2205,2050,2175,136785,2175
