Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,2605,2645,2510,2540,82759,2540
2018-09-13,2640,2665,2595,2605,52124,2605
2018-09-12,2680,2750,2625,2640,108415,2640
2018-09-11,2535,2730,2535,2645,202118,2645
2018-09-10,2535,2580,2500,2575,70804,2575
2018-09-07,2470,2600,2440,2560,117750,2560
2018-09-06,2450,2505,2435,2460,51554,2460
2018-09-05,2435,2540,2425,2450,92356,2450
2018-09-04,2440,2470,2420,2455,69898,2455
2018-09-03,2380,2475,2335,2440,78212,2440
2018-08-31,2390,2395,2340,2380,39129,2380
2018-08-30,2375,2400,2350,2400,75891,2400
2018-08-29,2385,2390,2330,2375,23538,2375
2018-08-28,2420,2420,2350,2380,53619,2380
2018-08-27,2390,2410,2355,2405,68360,2405
2018-08-24,2390,2390,2345,2375,67565,2375
2018-08-23,2400,2400,2320,2385,118230,2385
2018-08-22,2415,2425,2350,2400,22175,2400
2018-08-21,2420,2425,2360,2400,62053,2400
2018-08-20,2455,2500,2365,2395,142817,2395
2018-08-17,2500,2530,2400,2445,65531,2445
2018-08-16,2480,2515,2390,2500,36287,2500
2018-08-14,2395,2510,2395,2510,51925,2510
2018-08-13,2495,2495,2350,2395,74058,2395
2018-08-10,2495,2515,2440,2485,26172,2485
2018-08-09,2545,2550,2470,2495,28864,2495
2018-08-08,2495,2650,2480,2525,118151,2525
2018-08-07,2500,2540,2465,2495,37213,2495
2018-08-06,2425,2555,2420,2510,141473,2510
2018-08-03,2405,2425,2360,2420,27097,2420
