Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,2630,2670,2585,2610,213440,2610
2018-12-14,2610,2695,2525,2685,198425,2685
2018-12-13,2545,2710,2530,2625,409511,2625
2018-12-12,2555,2585,2485,2535,172310,2535
2018-12-11,2580,2600,2450,2535,130983,2535
2018-12-10,2610,2620,2475,2600,184629,2600
2018-12-07,2610,2630,2460,2615,279960,2615
2018-12-06,2560,2655,2455,2610,789458,2610
2018-12-05,2155,2570,2155,2560,1562708,2560
2018-12-04,2120,2280,2105,2200,75649,2200
2018-12-03,2135,2195,2090,2120,127948,2120
2018-11-30,2135,2145,2050,2135,62906,2135
2018-11-29,2085,2140,2085,2130,23403,2130
2018-11-28,2145,2145,2075,2105,9664,2105
2018-11-27,2140,2140,2065,2130,31640,2130
2018-11-26,2080,2150,2060,2085,32699,2085
2018-11-23,2170,2180,2085,2090,61692,2090
2018-11-22,2130,2170,2115,2170,35986,2170
2018-11-21,2075,2205,2050,2175,136785,2175
2018-11-20,2075,2170,2060,2075,145547,2075
2018-11-19,1950,2320,1950,2130,560578,2130
2018-11-16,1915,1985,1915,1965,14680,1965
2018-11-15,1990,1990,1840,1940,19206,1940
2018-11-14,1935,1945,1905,1925,17409,1925
2018-11-13,2030,2030,1910,1930,31815,1930
2018-11-12,2050,2050,1965,1970,35657,1970
2018-11-09,2075,2080,2000,2020,17495,2020
2018-11-08,2010,2100,2010,2075,12744,2075
2018-11-07,1980,2075,1975,2065,30641,2065
2018-11-06,1975,2055,1970,2000,19652,2000
