Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,2300,2300,2180,2195,35151,2195
2018-10-17,2205,2280,2150,2280,24744,2280
2018-10-16,2200,2240,2095,2225,33340,2225
2018-10-15,2070,2130,2050,2130,37422,2130
2018-10-12,1965,2090,1965,2070,41626,2070
2018-10-11,2235,2235,2000,2020,187447,2020
2018-10-10,2260,2275,2160,2255,95603,2255
2018-10-08,2285,2295,2235,2260,54017,2260
2018-10-05,2330,2335,2235,2285,118322,2285
2018-10-04,2400,2400,2335,2350,168065,2350
2018-10-02,2405,2415,2350,2400,45114,2400
2018-10-01,2370,2420,2370,2405,23221,2405
2018-09-28,2425,2425,2350,2395,31860,2395
2018-09-27,2405,2440,2385,2420,50998,2420
2018-09-21,2375,2450,2375,2435,38746,2435
2018-09-20,2450,2475,2380,2385,106807,2385
2018-09-19,2550,2550,2450,2450,48692,2450
2018-09-18,2515,2520,2470,2500,60987,2500
2018-09-17,2585,2585,2470,2515,48041,2515
2018-09-14,2605,2645,2510,2540,82759,2540
2018-09-13,2640,2665,2595,2605,52124,2605
2018-09-12,2680,2750,2625,2640,108415,2640
2018-09-11,2535,2730,2535,2645,202118,2645
2018-09-10,2535,2580,2500,2575,70804,2575
2018-09-07,2470,2600,2440,2560,117750,2560
2018-09-06,2450,2505,2435,2460,51554,2460
2018-09-05,2435,2540,2425,2450,92356,2450
2018-09-04,2440,2470,2420,2455,69898,2455
2018-09-03,2380,2475,2335,2440,78212,2440
2018-08-31,2390,2395,2340,2380,39129,2380
