Date,Open,High,Low,Close,Volume,Adj Close
2019-02-14,2780,2840,2715,2770,124130,2770
2019-02-01,2720,2850,2685,2760,219426,2760
2019-01-31,2735,2765,2665,2730,202536,2730
2019-01-30,2615,2840,2595,2800,261703,2800
2019-01-29,2650,2675,2570,2615,104130,2615
2019-01-28,2670,2695,2615,2650,54526,2650
2019-01-25,2660,2695,2600,2660,112168,2660
2019-01-24,2805,2805,2645,2660,101037,2660
2019-01-23,2700,2775,2655,2775,146811,2775
2019-01-22,2915,2945,2675,2730,385595,2730
2019-01-21,2735,2900,2675,2830,576922,2830
2019-01-18,2525,2775,2480,2710,956082,2710
2019-01-17,2480,2550,2435,2500,85786,2500
2019-01-16,2505,2505,2425,2445,73142,2445
2019-01-15,2475,2515,2425,2450,78934,2450
2019-01-14,2435,2485,2405,2460,91186,2460
2019-01-11,2445,2490,2430,2445,88108,2445
2019-01-10,2465,2510,2430,2460,33618,2460
2019-01-09,2390,2510,2390,2465,86187,2465
2019-01-08,2505,2510,2360,2390,178229,2390
2019-01-07,2460,2705,2395,2470,547941,2470
2019-01-04,2305,2385,2275,2360,25894,2360
2019-01-03,2410,2410,2270,2330,77681,2330
2019-01-02,2395,2410,2300,2375,81815,2375
2018-12-28,2360,2430,2335,2385,37268,2385
2018-12-27,2350,2385,2270,2365,46688,2365
2018-12-26,2415,2465,2290,2350,105324,2350
2018-12-24,2375,2470,2360,2435,29830,2435
2018-12-21,2465,2470,2390,2435,61101,2435
2018-12-20,2495,2495,2400,2465,98363,2465
