Date,Open,High,Low,Close,Volume,Adj Close
2018-11-15,3570,3655,3525,3650,15636,3650
2018-11-13,3730,3730,3450,3730,51895,3730
2018-11-12,3960,3960,3790,3790,38446,3790
2018-11-09,3950,3960,3835,3960,31838,3960
2018-11-08,3950,3975,3850,3910,45983,3910
2018-11-07,3970,4090,3850,3950,52428,3950
2018-11-06,4105,4105,3905,3995,88748,3995
2018-11-05,4130,4230,4000,4110,236084,4110
2018-11-02,3600,4305,3600,4305,651389,4305
2018-11-01,3370,3370,3215,3315,2127,3315
2018-10-31,3380,3385,3235,3305,1305,3305
2018-10-30,3260,3385,3260,3275,3243,3275
2018-10-29,3590,3645,3260,3260,5677,3260
2018-10-26,3680,3680,3510,3585,4296,3585
2018-10-25,3520,3680,3520,3680,1519,3680
2018-10-24,3705,3710,3625,3690,1145,3690
2018-10-23,3830,3870,3700,3705,4408,3705
2018-10-22,3830,3830,3730,3780,449,3780
2018-10-19,3800,3800,3750,3765,219,3765
2018-10-18,3965,3990,3685,3765,4798,3765
2018-10-17,3850,3850,3755,3785,1853,3785
2018-10-16,3775,3800,3720,3755,457,3755
2018-10-15,3785,3785,3700,3775,324,3775
2018-10-12,3685,3790,3655,3750,2265,3750
2018-10-11,3700,3815,3535,3690,9841,3690
2018-10-10,3890,3890,3740,3755,2132,3755
2018-10-08,3830,3845,3780,3815,1482,3815
2018-10-05,3775,3850,3710,3810,6989,3810
2018-10-04,3795,3795,3700,3775,2062,3775
2018-10-02,3795,3835,3790,3800,1667,3800
