Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,3260,3385,3260,3275,3243,3275
2018-10-29,3590,3645,3260,3260,5677,3260
2018-10-26,3680,3680,3510,3585,4296,3585
2018-10-25,3520,3680,3520,3680,1519,3680
2018-10-24,3705,3710,3625,3690,1145,3690
2018-10-23,3830,3870,3700,3705,4408,3705
2018-10-22,3830,3830,3730,3780,449,3780
2018-10-19,3800,3800,3750,3765,219,3765
2018-10-18,3965,3990,3685,3765,4798,3765
2018-10-17,3850,3850,3755,3785,1853,3785
2018-10-16,3775,3800,3720,3755,457,3755
2018-10-15,3785,3785,3700,3775,324,3775
2018-10-12,3685,3790,3655,3750,2265,3750
2018-10-11,3700,3815,3535,3690,9841,3690
2018-10-10,3890,3890,3740,3755,2132,3755
2018-10-08,3830,3845,3780,3815,1482,3815
2018-10-05,3775,3850,3710,3810,6989,3810
2018-10-04,3795,3795,3700,3775,2062,3775
2018-10-02,3795,3835,3790,3800,1667,3800
2018-10-01,3810,3880,3730,3795,1800,3795
2018-09-28,3815,3915,3775,3825,1541,3825
2018-09-27,3830,3830,3790,3790,402,3790
2018-09-21,3800,3825,3795,3795,1073,3795
2018-09-20,3785,3800,3760,3795,412,3795
2018-09-19,3800,3800,3785,3800,1334,3800
2018-09-18,3795,3830,3795,3800,1342,3800
2018-09-17,3945,3945,3805,3860,374,3860
2018-09-14,3790,3855,3770,3855,3381,3855
2018-09-13,3810,3810,3785,3810,3969,3810
2018-09-12,3820,3845,3775,3810,2046,3810
