Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,10850,11250,10850,11100,128798,11100
2018-11-01,10900,11250,10700,10800,237183,10800
2018-10-31,10600,10850,10300,10700,156844,10700
2018-10-30,9550,10800,9550,10600,448933,10600
2018-10-29,10400,10700,9900,9980,238277,9980
2018-10-26,11300,11400,10200,10400,558292,10400
2018-10-25,11450,11650,10700,11050,736308,11050
2018-10-24,12450,12700,11650,11900,267887,11900
2018-10-23,13050,13250,12250,12400,265994,12400
2018-10-22,13100,13350,13000,13050,100232,13050
2018-10-19,13350,13400,13050,13300,220012,13300
2018-10-18,14100,14100,13550,13550,137975,13550
2018-10-17,13950,14450,13450,14000,345842,14000
2018-10-16,13250,13900,13150,13850,321556,13850
2018-10-15,12850,13300,12550,12950,345146,12950
2018-10-12,12800,13100,12550,12900,218552,12900
2018-10-11,12550,13250,12400,12850,494066,12850
2018-10-10,14800,14850,13200,13400,544061,13400
2018-10-08,13800,14950,13550,14750,765963,14750
2018-10-05,12800,13850,12800,13700,585102,13700
2018-10-04,13400,13450,12700,12800,290385,12800
2018-10-02,13450,13600,13250,13300,301429,13300
2018-10-01,13500,13700,13350,13450,409469,13450
2018-09-28,14150,14150,13150,13500,862202,13500
2018-09-27,15100,15300,13700,14050,1885571,14050
2018-09-21,16650,17100,14500,15750,2477995,15750
2018-09-20,16150,16900,16150,16200,699149,16200
2018-09-19,16650,16650,14800,16200,1483730,16200
2018-09-18,15950,16600,15750,16500,1066936,16500
2018-09-17,15150,16000,15150,15800,626451,15800
