Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,12150,12450,12050,12350,103767,12350
2019-01-21,12250,12400,12100,12200,70741,12200
2019-01-18,12250,12400,11950,12150,183114,12150
2019-01-17,12700,12700,12250,12250,162392,12250
2019-01-16,12650,12800,12500,12650,107693,12650
2019-01-15,12700,12850,12400,12700,156171,12700
2019-01-14,12950,12950,12450,12600,114188,12600
2019-01-11,12900,13100,12700,12950,70212,12950
2019-01-10,13100,13100,12800,12850,73785,12850
2019-01-09,12800,13100,12800,13000,207978,13000
2019-01-08,12500,12950,12350,12650,178815,12650
2019-01-07,12700,12700,12300,12500,89306,12500
2019-01-04,12300,12450,12100,12350,143153,12350
2019-01-03,12750,12750,12100,12250,180858,12250
2019-01-02,12750,12950,12250,12350,216698,12350
2018-12-28,12250,12550,12150,12300,112675,12300
2018-12-27,12200,12750,12150,12200,188812,12200
2018-12-26,11700,12250,11700,12100,277397,12100
2018-12-24,11650,12050,11450,12000,154765,12000
2018-12-21,11500,11850,11350,11650,188021,11650
2018-12-20,11800,12100,11500,11600,201556,11600
2018-12-19,11850,12050,11800,12000,118484,12000
2018-12-18,11900,12400,11800,11800,160012,11800
2018-12-17,12350,12400,12000,12050,184546,12050
2018-12-14,12900,12900,12400,12550,112488,12550
2018-12-13,13300,13350,12650,12850,154212,12850
2018-12-12,12650,13150,12450,13150,213365,13150
2018-12-11,13100,13100,12500,12550,206669,12550
2018-12-10,12900,13200,12750,13000,206925,13000
2018-12-07,13250,13550,12450,13100,497586,13100
