Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,11800,12100,11500,11600,201556,11600
2018-12-19,11850,12050,11800,12000,118484,12000
2018-12-18,11900,12400,11800,11800,160012,11800
2018-12-17,12350,12400,12000,12050,184546,12050
2018-12-14,12900,12900,12400,12550,112488,12550
2018-12-13,13300,13350,12650,12850,154212,12850
2018-12-12,12650,13150,12450,13150,213365,13150
2018-12-11,13100,13100,12500,12550,206669,12550
2018-12-10,12900,13200,12750,13000,206925,13000
2018-12-07,13250,13550,12450,13100,497586,13100
2018-12-06,13300,13550,12950,13250,172069,13250
2018-12-05,13300,13650,13250,13400,101604,13400
2018-12-04,13900,14000,13550,13650,191218,13650
2018-12-03,14000,14300,13650,13900,268227,13900
2018-11-30,13750,14100,13450,13900,251189,13900
2018-11-29,14050,14250,13550,13650,330507,13650
2018-11-28,13700,14200,13650,14000,351087,14000
2018-11-27,14300,14400,13550,13550,283471,13550
2018-11-26,13800,14200,13600,14200,335108,14200
2018-11-23,13950,14200,13550,13600,231502,13600
2018-11-22,14450,14550,13700,13950,300032,13950
2018-11-21,14100,14500,13750,14500,308287,14500
2018-11-20,13750,14700,13550,14300,458902,14300
2018-11-19,13200,14150,13100,13900,363694,13900
2018-11-16,13750,14200,13150,13300,458516,13300
2018-11-15,12250,13700,11950,13650,772710,13650
2018-11-14,12300,12700,12100,12450,407208,12450
2018-11-13,12200,12450,11750,12400,278357,12400
2018-11-12,12150,12800,12100,12400,710930,12400
2018-11-09,10750,12200,10600,12050,819602,12050
