Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,13200,14000,13200,13700,457394,13700
2018-08-30,13000,13400,12950,13200,132940,13200
2018-08-29,13200,13300,12800,12950,171388,12950
2018-08-28,13300,13300,13050,13250,113237,13250
2018-08-27,12900,13300,12850,13200,267106,13200
2018-08-24,12900,13050,12650,12900,166053,12900
2018-08-23,12500,13100,12500,12850,266380,12850
2018-08-22,12450,12550,12350,12450,98107,12450
2018-08-21,12300,12550,12300,12500,81242,12500
2018-08-20,12300,12600,12100,12300,222725,12300
2018-08-17,12050,12200,12050,12100,106154,12100
2018-08-16,12050,12250,11650,12150,226560,12150
2018-08-14,11300,12200,11250,12100,440982,12100
2018-08-13,12200,12250,11100,11300,332119,11300
2018-08-10,12100,12200,11950,12100,186888,12100
2018-08-09,11850,12300,11850,12000,203641,12000
2018-08-08,11700,12350,11700,11900,403677,11900
2018-08-07,11400,11800,11400,11750,116619,11750
2018-08-06,11500,11700,11400,11400,72176,11400
2018-08-03,11450,11800,11300,11550,107779,11550
2018-08-02,11400,12000,11400,11450,270968,11450
2018-08-01,11350,11800,11350,11500,383421,11500
2018-07-31,11350,11550,11150,11400,278209,11400
2018-07-30,10750,11350,10500,11200,347619,11200
2018-07-27,10200,10800,10200,10800,251224,10800
2018-07-26,10150,10500,10100,10300,212200,10300
2018-07-25,10200,10200,9960,10050,134669,10050
2018-07-24,9750,10300,9750,10150,177417,10150
2018-07-23,9990,10050,9700,9780,78209,9780
2018-07-20,9730,10100,9720,10000,89484,10000
