Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,13500,13700,13350,13450,404706,13450
2018-09-28,14150,14150,13150,13500,862202,13500
2018-09-27,15100,15300,13700,14050,1885571,14050
2018-09-21,16650,17100,14500,15750,2477995,15750
2018-09-20,16150,16900,16150,16200,699149,16200
2018-09-19,16650,16650,14800,16200,1483730,16200
2018-09-18,15950,16600,15750,16500,1066936,16500
2018-09-17,15150,16000,15150,15800,626451,15800
2018-09-14,14500,15250,14450,15000,827446,15000
2018-09-13,14300,14600,14000,14150,292357,14150
2018-09-12,14000,14450,13950,14200,186687,14200
2018-09-11,14250,14550,13600,14000,358577,14000
2018-09-10,14800,15100,14200,14300,497529,14300
2018-09-07,14050,14750,14050,14600,470376,14600
2018-09-06,14050,14300,13750,14050,234810,14050
2018-09-05,13650,14100,13250,13950,277047,13950
2018-09-04,13850,14050,13250,13600,226050,13600
2018-09-03,13800,13950,13600,13700,167941,13700
2018-08-31,13200,14000,13200,13700,457454,13700
2018-08-30,13000,13400,12950,13200,132940,13200
2018-08-29,13200,13300,12800,12950,171388,12950
2018-08-28,13300,13300,13050,13250,113237,13250
2018-08-27,12900,13300,12850,13200,267106,13200
2018-08-24,12900,13050,12650,12900,166053,12900
2018-08-23,12500,13100,12500,12850,266380,12850
2018-08-22,12450,12550,12350,12450,98107,12450
2018-08-21,12300,12550,12300,12500,81242,12500
2018-08-20,12300,12600,12100,12300,222725,12300
2018-08-17,12050,12200,12050,12100,106154,12100
2018-08-16,12050,12250,11650,12150,226560,12150
