Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,5200,5200,5050,5160,257423,5160
2018-08-14,5080,5140,5010,5130,124048,5130
2018-08-13,5190,5200,5000,5060,216944,5060
2018-08-10,5310,5310,5190,5210,137847,5210
2018-08-09,5240,5300,5210,5280,94640,5280
2018-08-08,5280,5290,5200,5240,70059,5240
2018-08-07,5310,5340,5180,5260,153698,5260
2018-08-06,5370,5450,5280,5340,169233,5340
2018-08-03,5470,5470,5310,5370,131597,5370
2018-08-02,5390,5530,5390,5400,73612,5400
2018-08-01,5410,5590,5370,5460,143340,5460
2018-07-31,5380,5440,5290,5410,129304,5410
2018-07-30,5280,5440,5260,5320,128973,5320
2018-07-27,5310,5340,5220,5280,51828,5280
2018-07-26,5380,5390,5280,5350,42416,5350
2018-07-25,5290,5360,5150,5320,95155,5320
2018-07-24,5100,5360,5100,5320,162265,5320
2018-07-23,5140,5300,5080,5160,202218,5160
2018-07-20,5400,5510,5140,5140,351919,5140
2018-07-19,5530,5530,5320,5400,113217,5400
2018-07-18,5490,5590,5470,5530,70688,5530
2018-07-17,5570,5600,5460,5540,134815,5540
2018-07-16,5650,5710,5540,5610,137429,5610
2018-07-13,5700,5730,5650,5650,82760,5650
2018-07-12,5860,5870,5700,5750,144772,5750
2018-07-11,5840,5870,5750,5860,120431,5860
2018-07-10,5820,5880,5770,5840,146556,5840
2018-07-09,5800,5850,5700,5830,160949,5830
2018-07-06,5420,5830,5400,5800,461270,5800
2018-07-05,5440,5490,5380,5430,129886,5430
