Date,Open,High,Low,Close,Volume,Adj_Close
2020-03-02,7710,7790,7630,7740,12572,7740
2020-02-28,7990,7990,7630,7710,61977,7710
2020-02-27,8190,8190,8030,8080,4805,8080
2020-02-26,8140,8160,8030,8120,26950,8120
2020-02-25,8220,8310,8120,8170,14506,8170
2020-02-24,8360,8360,8160,8160,24265,8160
2020-02-21,8640,8640,8430,8450,9517,8450
2020-02-20,8750,8840,8640,8660,12296,8660
2020-02-19,8860,8970,8700,8840,17828,8840
2020-02-18,8900,8990,8840,8970,8386,8970
2020-02-17,8870,9060,8820,8900,23853,8900
2020-02-14,9110,9140,9100,9100,7253,9100
2020-02-13,9100,9190,9100,9110,6420,9110
2020-02-12,9070,9150,9070,9100,4190,9100
2020-02-11,9120,9160,9110,9130,5514,9130
2020-02-10,9220,9220,9060,9090,27071,9090
2020-02-07,9200,9270,9150,9240,4617,9240
2020-02-06,9130,9390,9070,9190,10983,9190
2020-02-05,9050,9150,9010,9110,10318,9110
2020-02-04,9090,9100,8940,9050,4658,9050
2020-02-03,8900,8990,8780,8940,28578,8940
2020-01-31,9180,9300,9070,9070,14858,9070
2020-01-30,9390,9520,9210,9210,12215,9210
2020-01-29,9330,9550,9320,9460,9266,9460
2020-01-28,9580,9580,9260,9420,27981,9420
2020-01-23,9790,9790,9680,9680,6440,9680
2020-01-22,9740,9800,9700,9760,7185,9760
2020-01-21,9760,9830,9710,9740,9151,9740
2020-01-20,9820,9920,9740,9840,4975,9840
2020-01-17,9830,9870,9780,9820,2159,9820
